dimensions	method	subset	var_expl	user.self	sys.self	elapsed	user.child	sys.child	dataset	n_genes	n_cells
7	pca	ctrl	0.46520503931243506	0.6380000000000052	9.9999999999989e-4	0.2510000000000048	0	0	kang	500	19707
7	lemur	all	0.4967770340064339	1.9539999999999793	0.03900000000000014	1.342000000000013	0	0	kang	500	19707
7	lemur	stim	0.5129393840755434	1.9539999999999793	0.03900000000000014	1.342000000000013	0	0	kang	500	19707
7	lemur	ctrl	0.4777276934411101	1.9539999999999793	0.03900000000000014	1.342000000000013	0	0	kang	500	19707
7	lemur_landmark	NA	NA	2.191999999999979	0.05200000000000049	1.5850000000000364	0	0	kang	500	19707
7	lemur_harmony	NA	NA	80.31799999999998	0.4660000000000002	70.77700000000002	0	0	kang	500	19707
10	pca	all	0.5128010021896295	0.7560000000000002	0.00200000000000066	0.2769999999999868	0	0	kang	500	19707
10	pca	stim	0.5322057319191245	0.7560000000000002	0.00200000000000066	0.2769999999999868	0	0	kang	500	19707
10	pca	ctrl	0.48993011375975337	0.7560000000000002	0.00200000000000066	0.2769999999999868	0	0	kang	500	19707
10	lemur	all	0.5212546970941401	2.151999999999987	0.07399999999999984	1.4199999999999875	0	0	kang	500	19707
10	lemur	stim	0.5396682634907812	2.151999999999987	0.07399999999999984	1.4199999999999875	0	0	kang	500	19707
10	lemur	ctrl	0.49955201797804905	2.151999999999987	0.07399999999999984	1.4199999999999875	0	0	kang	500	19707
10	lemur_landmark	NA	NA	2.410999999999973	0.09299999999999996	1.6789999999999736	0	0	kang	500	19707
10	lemur_harmony	NA	NA	72.65399999999997	0.4370000000000003	63.87899999999999	0	0	kang	500	19707
15	pca	all	0.5387365179002612	1.1200000000000043	0.0129999999999999	0.34300000000001774	0	0	kang	500	19707
15	pca	stim	0.560089380502789	1.1200000000000043	0.0129999999999999	0.34300000000001774	0	0	kang	500	19707
15	pca	ctrl	0.5135695124820627	1.1200000000000043	0.0129999999999999	0.34300000000001774	0	0	kang	500	19707
15	lemur	all	0.5482586130692513	2.8520000000000323	0.0810000000000004	1.5610000000000357	0	0	kang	500	19707
15	lemur	stim	0.5679287299856266	2.8520000000000323	0.0810000000000004	1.5610000000000357	0	0	kang	500	19707
15	lemur	ctrl	0.5250749328186969	2.8520000000000323	0.0810000000000004	1.5610000000000357	0	0	kang	500	19707
15	lemur_landmark	NA	NA	3.1580000000000155	0.1150000000000002	1.8500000000000227	0	0	kang	500	19707
15	lemur_harmony	NA	NA	43.67000000000007	0.4140000000000006	38.13900000000001	0	0	kang	500	19707
20	pca	all	0.5582880104398876	1.3759999999999764	0.01500000000000056	0.38599999999996726	0	0	kang	500	19707
20	pca	stim	0.5805590719147407	1.3759999999999764	0.01500000000000056	0.38599999999996726	0	0	kang	500	19707
20	pca	ctrl	0.5320387934032779	1.3759999999999764	0.01500000000000056	0.38599999999996726	0	0	kang	500	19707
20	lemur	all	0.5685044314805888	3.2309999999999945	0.08699999999999974	1.6309999999999718	0	0	kang	500	19707
20	lemur	stim	0.5886022888687734	3.2309999999999945	0.08699999999999974	1.6309999999999718	0	0	kang	500	19707
20	lemur	ctrl	0.5448166058621751	3.2309999999999945	0.08699999999999974	1.6309999999999718	0	0	kang	500	19707
20	lemur_landmark	NA	NA	3.5779999999999745	0.1559999999999997	1.961999999999989	0	0	kang	500	19707
20	lemur_harmony	NA	NA	39.69100000000003	0.6129999999999995	34.903999999999996	0	0	kang	500	19707
30	pca	all	0.5885616798124229	2.2320000000000277	0.04000000000000003	0.5540000000000305	0	0	kang	500	19707
30	pca	stim	0.6111131095713985	2.2320000000000277	0.04000000000000003	0.5540000000000305	0	0	kang	500	19707
30	pca	ctrl	0.5619820138680042	2.2320000000000277	0.04000000000000003	0.5540000000000305	0	0	kang	500	19707
30	lemur	all	0.5991320253844923	5.3110000000000355	0.20800000000000016	2.0749999999999886	0	0	kang	500	19707
30	lemur	stim	0.618682417044544	5.3110000000000355	0.20800000000000016	2.0749999999999886	0	0	kang	500	19707
30	lemur	ctrl	0.5760894562453934	5.3110000000000355	0.20800000000000016	2.0749999999999886	0	0	kang	500	19707
30	lemur_landmark	NA	NA	5.758000000000038	0.3879999999999999	2.494000000000028	0	0	kang	500	19707
30	lemur_harmony	NA	NA	42.21100000000001	0.7490000000000006	35.25499999999994	0	0	kang	500	19707
40	pca	all	0.613567431168252	3.308999999999969	0.04300000000000015	0.7530000000000427	0	0	kang	500	19707
40	pca	stim	0.6351583484776524	3.308999999999969	0.04300000000000015	0.7530000000000427	0	0	kang	500	19707
40	pca	ctrl	0.5881198486579223	3.308999999999969	0.04300000000000015	0.7530000000000427	0	0	kang	500	19707
40	lemur	all	0.6246588646461836	7.0400000000000205	0.234	2.4429999999999836	0	0	kang	500	19707
40	lemur	stim	0.6431877975482454	7.0400000000000205	0.234	2.4429999999999836	0	0	kang	500	19707
40	lemur	ctrl	0.602820211748917	7.0400000000000205	0.234	2.4429999999999836	0	0	kang	500	19707
40	lemur_landmark	NA	NA	7.663000000000011	0.5190000000000001	2.980000000000018	0	0	kang	500	19707
40	lemur_harmony	NA	NA	44.80500000000001	1.213000000000001	36.36500000000001	0	0	kang	500	19707
50	pca	all	0.6355501581359518	6.108000000000004	0.0990000000000002	1.2769999999999868	0	0	kang	500	19707
50	pca	stim	0.6556125816528511	6.108000000000004	0.0990000000000002	1.2769999999999868	0	0	kang	500	19707
50	pca	ctrl	0.6119040957437261	6.108000000000004	0.0990000000000002	1.2769999999999868	0	0	kang	500	19707
50	lemur	all	0.6473064057504208	10.00499999999994	0.3739999999999988	3.038000000000011	0	0	kang	500	19707
50	lemur	stim	0.6641230428100565	10.00499999999994	0.3739999999999988	3.038000000000011	0	0	kang	500	19707
50	lemur	ctrl	0.6274859065567607	10.00499999999994	0.3739999999999988	3.038000000000011	0	0	kang	500	19707
50	lemur_landmark	NA	NA	10.8479999999999	0.7639999999999976	3.692999999999984	0	0	kang	500	19707
50	lemur_harmony	NA	NA	55.88899999999995	1.9689999999999976	43.315999999999974	0	0	kang	500	19707
75	pca	all	0.6850167724253218	8.995000000000005	0.1659999999999986	1.844000000000051	0	0	kang	500	19707
75	pca	stim	0.7000972162089873	8.995000000000005	0.1659999999999986	1.844000000000051	0	0	kang	500	19707
75	pca	ctrl	0.667242593034151	8.995000000000005	0.1659999999999986	1.844000000000051	0	0	kang	500	19707
75	lemur	all	0.6975542696109714	18.384000000000015	0.6340000000000003	5.163999999999987	0	0	kang	500	19707
75	lemur	stim	0.7099403224342362	18.384000000000015	0.6340000000000003	5.163999999999987	0	0	kang	500	19707
75	lemur	ctrl	0.6829557652176401	18.384000000000015	0.6340000000000003	5.163999999999987	0	0	kang	500	19707
75	lemur_landmark	NA	NA	19.863000000000056	1.5150000000000006	6.2450000000000045	0	0	kang	500	19707
75	lemur_harmony	NA	NA	81.49300000000005	5.473000000000001	60.05099999999993	0	0	kang	500	19707
100	pca	all	0.7288221611609115	10.738000000000056	0.25700000000000145	2.2250000000000227	0	0	kang	500	19707
100	pca	stim	0.7405292688106457	10.738000000000056	0.25700000000000145	2.2250000000000227	0	0	kang	500	19707
100	pca	ctrl	0.715023878132695	10.738000000000056	0.25700000000000145	2.2250000000000227	0	0	kang	500	19707
100	lemur	all	0.7413150320749562	21.31899999999996	0.8919999999999995	5.564000000000078	0	0	kang	500	19707
100	lemur	stim	0.7499134476211629	21.31899999999996	0.8919999999999995	5.564000000000078	0	0	kang	500	19707
100	lemur	ctrl	0.7311807294913907	21.31899999999996	0.8919999999999995	5.564000000000078	0	0	kang	500	19707
100	lemur_landmark	NA	NA	23.62099999999998	2.484999999999999	7.186000000000149	0	0	kang	500	19707
100	lemur_harmony	NA	NA	100.42999999999996	9.605	73.77700000000016	0	0	kang	500	19707
150	pca	all	0.7973127281113528	14.620000000000005	0.5219999999999985	3.079000000000065	0	0	kang	500	19707
150	pca	stim	0.8041983828116985	14.620000000000005	0.5219999999999985	3.079000000000065	0	0	kang	500	19707
150	pca	ctrl	0.7891971272958003	14.620000000000005	0.5219999999999985	3.079000000000065	0	0	kang	500	19707
150	lemur	all	0.8095481752543314	33.48900000000003	1.8180000000000016	8.387000000000057	0	0	kang	500	19707
150	lemur	stim	0.8138475911327475	33.48900000000003	1.8180000000000016	8.387000000000057	0	0	kang	500	19707
150	lemur	ctrl	0.8044807786845436	33.48900000000003	1.8180000000000016	8.387000000000057	0	0	kang	500	19707
150	lemur_landmark	NA	NA	38.308000000000106	5.370000000000001	11.566000000000033	0	0	kang	500	19707
150	lemur_harmony	NA	NA	149.77499999999998	20.485000000000003	105.01999999999998	0	0	kang	500	19707
200	pca	all	0.8454531508642461	25.50400000000002	1.122	5.41700000000003	0	0	kang	500	19707
200	pca	stim	0.850927804752685	25.50400000000002	1.122	5.41700000000003	0	0	kang	500	19707
200	pca	ctrl	0.8390005900700415	25.50400000000002	1.122	5.41700000000003	0	0	kang	500	19707
200	lemur	all	0.8580141055433128	55.565000000000055	3.5649999999999977	13.673000000000002	0	0	kang	500	19707
200	lemur	stim	0.8605260048973178	55.565000000000055	3.5649999999999977	13.673000000000002	0	0	kang	500	19707
200	lemur	ctrl	0.855053519610224	55.565000000000055	3.5649999999999977	13.673000000000002	0	0	kang	500	19707
200	lemur_landmark	NA	NA	64.09600000000023	10.11699999999999	19.412000000000035	0	0	kang	500	19707
200	lemur_harmony	NA	NA	205.62800000000016	36.66300000000001	136.51600000000008	0	0	kang	500	19707
1	pca	all	0.0520697230500905	0.07000000000000028	0.002	0.07399999999999807	0	0	skinnider	500	4917
1	pca	Paralyzed	0.05844317301659363	0.07000000000000028	0.002	0.07399999999999807	0	0	skinnider	500	4917
1	pca	TESS	0.04457183773349982	0.07000000000000028	0.002	0.07399999999999807	0	0	skinnider	500	4917
1	lemur	all	0.05369275473342982	1.2040000000000006	0.02100000000000002	1.2439999999999998	0	0	skinnider	500	4917
1	lemur	Paralyzed	0.05917304013314373	1.2040000000000006	0.02100000000000002	1.2439999999999998	0	0	skinnider	500	4917
1	lemur	TESS	0.04724561046381093	1.2040000000000006	0.02100000000000002	1.2439999999999998	0	0	skinnider	500	4917
1	lemur_landmark	NA	NA	1.3880000000000017	0.02200000000000002	1.436	0	0	skinnider	500	4917
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	skinnider	500	4917
2	pca	all	0.09644408058390452	0.08499999999999908	0.006	0.05699999999998795	0	0	skinnider	500	4917
2	pca	Paralyzed	0.10425499670801563	0.08499999999999908	0.006	0.05699999999998795	0	0	skinnider	500	4917
2	pca	TESS	0.08725512426920856	0.08499999999999908	0.006	0.05699999999998795	0	0	skinnider	500	4917
2	lemur	all	0.0981894047749602	0.7189999999999994	0.02100000000000002	0.671999999999997	0	0	skinnider	500	4917
2	lemur	Paralyzed	0.10567069745050106	0.7189999999999994	0.02100000000000002	0.671999999999997	0	0	skinnider	500	4917
2	lemur	TESS	0.08938822569677352	0.7189999999999994	0.02100000000000002	0.671999999999997	0	0	skinnider	500	4917
2	lemur_landmark	NA	NA	0.8849999999999998	0.02400000000000002	0.8469999999999942	0	0	skinnider	500	4917
2	lemur_harmony	NA	NA	3.139999999999999	0.05999999999999994	2.992999999999995	0	0	skinnider	500	4917
3	pca	all	0.11910579761469632	0.09799999999999898	0.00100000000000011	0.05500000000000682	0	0	skinnider	500	4917
3	pca	Paralyzed	0.1275406971612646	0.09799999999999898	0.00100000000000011	0.05500000000000682	0	0	skinnider	500	4917
3	pca	TESS	0.109182771657087	0.09799999999999898	0.00100000000000011	0.05500000000000682	0	0	skinnider	500	4917
3	lemur	all	0.12169218223623668	0.6280000000000001	0.00899999999999989	0.5460000000000065	0	0	skinnider	500	4917
3	lemur	Paralyzed	0.12991721171745096	0.6280000000000001	0.00899999999999989	0.5460000000000065	0	0	skinnider	500	4917
3	lemur	TESS	0.11201605265181304	0.6280000000000001	0.00899999999999989	0.5460000000000065	0	0	skinnider	500	4917
3	lemur_landmark	NA	NA	0.7890000000000015	0.01099999999999989	0.7160000000000082	0	0	skinnider	500	4917
3	lemur_harmony	NA	NA	5.690000000000001	0.06699999999999995	5.2819999999999965	0	0	skinnider	500	4917
5	pca	all	0.16035780722615645	0.10099999999999908	0.002	0.05599999999999738	0	0	skinnider	500	4917
5	pca	Paralyzed	0.17245117822939704	0.10099999999999908	0.002	0.05599999999999738	0	0	skinnider	500	4917
5	pca	TESS	0.14613086430672573	0.10099999999999908	0.002	0.05599999999999738	0	0	skinnider	500	4917
5	lemur	all	0.16305293447701508	0.6479999999999997	0.00700000000000011	0.561000000000007	0	0	skinnider	500	4917
5	lemur	Paralyzed	0.1745076921596732	0.6479999999999997	0.00700000000000011	0.561000000000007	0	0	skinnider	500	4917
5	lemur	TESS	0.14957727217711414	0.6479999999999997	0.00700000000000011	0.561000000000007	0	0	skinnider	500	4917
5	lemur_landmark	NA	NA	0.8150000000000013	0.00700000000000011	0.7339999999999947	0	0	skinnider	500	4917
5	lemur_harmony	NA	NA	8.962999999999997	0.07800000000000007	8.469000000000008	0	0	skinnider	500	4917
7	pca	all	0.1893789523217061	0.10599999999999454	0.002	0.05799999999999272	0	0	skinnider	500	4917
7	pca	Paralyzed	0.20430321168511412	0.10599999999999454	0.002	0.05799999999999272	0	0	skinnider	500	4917
7	pca	TESS	0.17182168181201218	0.10599999999999454	0.002	0.05799999999999272	0	0	skinnider	500	4917
7	lemur	all	0.19294822671465572	0.6649999999999991	0.01200000000000001	0.5600000000000023	0	0	skinnider	500	4917
7	lemur	Paralyzed	0.20690505504332105	0.6649999999999991	0.01200000000000001	0.5600000000000023	0	0	skinnider	500	4917
7	lemur	TESS	0.17652906617496789	0.6649999999999991	0.01200000000000001	0.5600000000000023	0	0	skinnider	500	4917
7	lemur_landmark	NA	NA	0.8350000000000009	0.01200000000000001	0.7339999999999947	0	0	skinnider	500	4917
7	lemur_harmony	NA	NA	9.884	0.08700000000000019	9.287000000000006	0	0	skinnider	500	4917
10	pca	all	0.22400938855141417	0.11699999999999731	0	0.05999999999998806	0	0	skinnider	500	4917
10	pca	Paralyzed	0.2405220611439808	0.11699999999999731	0	0.05999999999998806	0	0	skinnider	500	4917
10	pca	TESS	0.20458346914823544	0.11699999999999731	0	0.05999999999998806	0	0	skinnider	500	4917
10	lemur	all	0.22843730472753576	0.6709999999999994	0.0209999999999999	0.5659999999999883	0	0	skinnider	500	4917
10	lemur	Paralyzed	0.24373012179904363	0.6709999999999994	0.0209999999999999	0.5659999999999883	0	0	skinnider	500	4917
10	lemur	TESS	0.21044645374848855	0.6709999999999994	0.0209999999999999	0.5659999999999883	0	0	skinnider	500	4917
10	lemur_landmark	NA	NA	0.8449999999999989	0.0209999999999999	0.7439999999999856	0	0	skinnider	500	4917
10	lemur_harmony	NA	NA	10.460000000000008	0.08400000000000007	9.838999999999984	0	0	skinnider	500	4917
15	pca	all	0.26459931273148785	0.17300000000000182	0	0.07700000000001239	0	0	skinnider	500	4917
15	pca	Paralyzed	0.28278900253357864	0.17300000000000182	0	0.07700000000001239	0	0	skinnider	500	4917
15	pca	TESS	0.2432005085050112	0.17300000000000182	0	0.07700000000001239	0	0	skinnider	500	4917
15	lemur	all	0.27031123709232496	0.8149999999999977	0.0169999999999999	0.6039999999999992	0	0	skinnider	500	4917
15	lemur	Paralyzed	0.28678841780179765	0.8149999999999977	0.0169999999999999	0.6039999999999992	0	0	skinnider	500	4917
15	lemur	TESS	0.2509270712245951	0.8149999999999977	0.0169999999999999	0.6039999999999992	0	0	skinnider	500	4917
15	lemur_landmark	NA	NA	0.9949999999999904	0.0169999999999999	0.7879999999999967	0	0	skinnider	500	4917
15	lemur_harmony	NA	NA	13.066000000000004	0.123	12.005999999999986	0	0	skinnider	500	4917
20	pca	all	0.2969929707212733	0.19899999999999807	0.004	0.07699999999999818	0	0	skinnider	500	4917
20	pca	Paralyzed	0.31507093230747396	0.19899999999999807	0.004	0.07699999999999818	0	0	skinnider	500	4917
20	pca	TESS	0.275725606351354	0.19899999999999807	0.004	0.07699999999999818	0	0	skinnider	500	4917
20	lemur	all	0.3037931739102748	0.8760000000000048	0.04800000000000004	0.6289999999999907	0	0	skinnider	500	4917
20	lemur	Paralyzed	0.32044815026651485	0.8760000000000048	0.04800000000000004	0.6289999999999907	0	0	skinnider	500	4917
20	lemur	TESS	0.28419984481442584	0.8760000000000048	0.04800000000000004	0.6289999999999907	0	0	skinnider	500	4917
20	lemur_landmark	NA	NA	1.0660000000000025	0.04800000000000004	0.8230000000000075	0	0	skinnider	500	4917
20	lemur_harmony	NA	NA	10.683000000000009	0.1070000000000002	9.905	0	0	skinnider	500	4917
30	pca	all	0.3486540653527158	0.29400000000001114	0.03500000000000014	0.10999999999998522	0	0	skinnider	500	4917
30	pca	Paralyzed	0.3663727747072292	0.29400000000001114	0.03500000000000014	0.10999999999998522	0	0	skinnider	500	4917
30	pca	TESS	0.3278093342578794	0.29400000000001114	0.03500000000000014	0.10999999999998522	0	0	skinnider	500	4917
30	lemur	all	0.3578102892443562	1.168999999999997	0.1299999999999999	0.7390000000000043	0	0	skinnider	500	4917
30	lemur	Paralyzed	0.37358573637901815	1.168999999999997	0.1299999999999999	0.7390000000000043	0	0	skinnider	500	4917
30	lemur	TESS	0.339251660235688	1.168999999999997	0.1299999999999999	0.7390000000000043	0	0	skinnider	500	4917
30	lemur_landmark	NA	NA	1.3810000000000002	0.13099999999999978	0.9559999999999887	0	0	skinnider	500	4917
30	lemur_harmony	NA	NA	11.099999999999994	0.19099999999999984	10.107	0	0	skinnider	500	4917
40	pca	all	0.3901339740506792	0.3920000000000101	0.05299999999999993	0.1379999999999768	0	0	skinnider	500	4917
40	pca	Paralyzed	0.4069602729649695	0.3920000000000101	0.05299999999999993	0.1379999999999768	0	0	skinnider	500	4917
40	pca	TESS	0.3703390968295358	0.3920000000000101	0.05299999999999993	0.1379999999999768	0	0	skinnider	500	4917
40	lemur	all	0.4017160570120767	1.4369999999999976	0.20599999999999996	0.8389999999999986	0	0	skinnider	500	4917
40	lemur	Paralyzed	0.4163231792944389	1.4369999999999976	0.20599999999999996	0.8389999999999986	0	0	skinnider	500	4917
40	lemur	TESS	0.38453187446507464	1.4369999999999976	0.20599999999999996	0.8389999999999986	0	0	skinnider	500	4917
40	lemur_landmark	NA	NA	1.668999999999997	0.20599999999999996	1.0720000000000027	0	0	skinnider	500	4917
40	lemur_harmony	NA	NA	13.524999999999991	0.266	12.306000000000012	0	0	skinnider	500	4917
50	pca	all	0.4263223828560084	0.49099999999999966	0.08199999999999985	0.17099999999999227	0	0	skinnider	500	4917
50	pca	Paralyzed	0.4419994337068957	0.49099999999999966	0.08199999999999985	0.17099999999999227	0	0	skinnider	500	4917
50	pca	TESS	0.4078795096868303	0.49099999999999966	0.08199999999999985	0.17099999999999227	0	0	skinnider	500	4917
50	lemur	all	0.4397978412066807	1.7920000000000016	0.21799999999999997	0.943000000000012	0	0	skinnider	500	4917
50	lemur	Paralyzed	0.45338145136663255	1.7920000000000016	0.21799999999999997	0.943000000000012	0	0	skinnider	500	4917
50	lemur	TESS	0.4238177438183144	1.7920000000000016	0.21799999999999997	0.943000000000012	0	0	skinnider	500	4917
50	lemur_landmark	NA	NA	2.0490000000000066	0.22299999999999984	1.2020000000000266	0	0	skinnider	500	4917
50	lemur_harmony	NA	NA	16.290999999999997	0.33199999999999985	14.449999999999989	0	0	skinnider	500	4917
75	pca	all	0.500450387050249	0.906000000000006	0.13099999999999978	0.28999999999999204	0	0	skinnider	500	4917
75	pca	Paralyzed	0.514149633672424	0.906000000000006	0.13099999999999978	0.28999999999999204	0	0	skinnider	500	4917
75	pca	TESS	0.484334252046977	0.906000000000006	0.13099999999999978	0.28999999999999204	0	0	skinnider	500	4917
75	lemur	all	0.5188540967881898	2.7750000000000057	0.4330000000000003	1.2879999999999825	0	0	skinnider	500	4917
75	lemur	Paralyzed	0.5298718720306425	2.7750000000000057	0.4330000000000003	1.2879999999999825	0	0	skinnider	500	4917
75	lemur	TESS	0.5058925115170947	2.7750000000000057	0.4330000000000003	1.2879999999999825	0	0	skinnider	500	4917
75	lemur_landmark	NA	NA	3.1069999999999993	0.4370000000000003	1.6159999999999854	0	0	skinnider	500	4917
75	lemur_harmony	NA	NA	19.652000000000015	0.5050000000000003	17.126000000000005	0	0	skinnider	500	4917
100	pca	all	0.5608094277227087	1.5580000000000211	0.2409999999999997	0.4860000000000184	0	0	skinnider	500	4917
100	pca	Paralyzed	0.5726251665425159	1.5580000000000211	0.2409999999999997	0.4860000000000184	0	0	skinnider	500	4917
100	pca	TESS	0.5469090982202687	1.5580000000000211	0.2409999999999997	0.4860000000000184	0	0	skinnider	500	4917
100	lemur	all	0.5831234993253664	4.461999999999989	0.681	1.8430000000000175	0	0	skinnider	500	4917
100	lemur	Paralyzed	0.5919656593299694	4.461999999999989	0.681	1.8430000000000175	0	0	skinnider	500	4917
100	lemur	TESS	0.5727213620192138	4.461999999999989	0.681	1.8430000000000175	0	0	skinnider	500	4917
100	lemur_landmark	NA	NA	4.891999999999996	0.6850000000000005	2.2600000000000193	0	0	skinnider	500	4917
100	lemur_harmony	NA	NA	25.865999999999985	0.902	21.948000000000008	0	0	skinnider	500	4917
150	pca	all	0.6588812309725223	3.408999999999992	0.5300000000000002	1.0409999999999968	0	0	skinnider	500	4917
150	pca	Paralyzed	0.6678535839509037	3.408999999999992	0.5300000000000002	1.0409999999999968	0	0	skinnider	500	4917
150	pca	TESS	0.6483259314086364	3.408999999999992	0.5300000000000002	1.0409999999999968	0	0	skinnider	500	4917
150	lemur	all	0.6859318874338947	8.988	1.845	3.445999999999998	0	0	skinnider	500	4917
150	lemur	Paralyzed	0.6912085793293412	8.988	1.845	3.445999999999998	0	0	skinnider	500	4917
150	lemur	TESS	0.6797242556346368	8.988	1.845	3.445999999999998	0	0	skinnider	500	4917
150	lemur_landmark	NA	NA	9.628000000000014	1.853	4.060000000000002	0	0	skinnider	500	4917
150	lemur_harmony	NA	NA	36.724999999999994	2.0429999999999993	29.36299999999997	0	0	skinnider	500	4917
200	pca	all	0.7368998658517667	6.806999999999988	1.1580000000000004	2.076999999999998	0	0	skinnider	500	4917
200	pca	Paralyzed	0.7425526539433279	6.806999999999988	1.1580000000000004	2.076999999999998	0	0	skinnider	500	4917
200	pca	TESS	0.730249785118055	6.806999999999988	1.1580000000000004	2.076999999999998	0	0	skinnider	500	4917
200	lemur	all	0.7653344825041417	15.62900000000002	3.485000000000001	5.800000000000011	0	0	skinnider	500	4917
200	lemur	Paralyzed	0.7677072003503178	15.62900000000002	3.485000000000001	5.800000000000011	0	0	skinnider	500	4917
200	lemur	TESS	0.7625431581205255	15.62900000000002	3.485000000000001	5.800000000000011	0	0	skinnider	500	4917
200	lemur_landmark	NA	NA	17.064999999999998	3.5600000000000005	7.228000000000009	0	0	skinnider	500	4917
200	lemur_harmony	NA	NA	49.985000000000014	3.636000000000001	37.613999999999976	0	0	skinnider	500	4917
1	pca	all	0.5558845865286999	0.14400000000000013	0.009	0.14200000000001012	0	0	bhattacherjee	500	10357
1	pca	Maintenance	0.6199426323057732	0.14400000000000013	0.009	0.14200000000001012	0	0	bhattacherjee	500	10357
1	pca	withdraw_15d	0.48401676509596514	0.14400000000000013	0.009	0.14200000000001012	0	0	bhattacherjee	500	10357
1	lemur	all	0.5772800757793153	1.5649999999999995	0.04000000000000003	1.6029999999999944	0	0	bhattacherjee	500	10357
1	lemur	Maintenance	0.6510949001336187	1.5649999999999995	0.04000000000000003	1.6029999999999944	0	0	bhattacherjee	500	10357
1	lemur	withdraw_15d	0.5131754717987325	1.5649999999999995	0.04000000000000003	1.6029999999999944	0	0	bhattacherjee	500	10357
1	lemur_landmark	NA	NA	1.7720000000000002	0.04000000000000003	1.8149999999999835	0	0	bhattacherjee	500	10357
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	bhattacherjee	500	10357
2	pca	all	0.7947803379946874	0.19099999999999895	0	0.10999999999999945	0	0	bhattacherjee	500	10357
2	pca	Maintenance	0.8163524705913827	0.19099999999999895	0	0.10999999999999945	0	0	bhattacherjee	500	10357
2	pca	withdraw_15d	0.7706789922427407	0.19099999999999895	0	0.10999999999999945	0	0	bhattacherjee	500	10357
2	lemur	all	0.8000759285894739	1.1409999999999982	0.02900000000000002	0.9900000000000092	0	0	bhattacherjee	500	10357
2	lemur	Maintenance	0.8222722864553291	1.1409999999999982	0.02900000000000002	0.9900000000000092	0	0	bhattacherjee	500	10357
2	lemur	withdraw_15d	0.776215728804553	1.1409999999999982	0.02900000000000002	0.9900000000000092	0	0	bhattacherjee	500	10357
2	lemur_landmark	NA	NA	1.3229999999999968	0.03799999999999992	1.1840000000000117	0	0	bhattacherjee	500	10357
2	lemur_harmony	NA	NA	15.16	0.13900000000000012	14.088000000000008	0	0	bhattacherjee	500	10357
3	pca	all	0.8244399667523514	0.2150000000000034	0.00399999999999978	0.11599999999999966	0	0	bhattacherjee	500	10357
3	pca	Maintenance	0.8602156439052574	0.2150000000000034	0.00399999999999978	0.11599999999999966	0	0	bhattacherjee	500	10357
3	pca	withdraw_15d	0.78401191181971	0.2150000000000034	0.00399999999999978	0.11599999999999966	0	0	bhattacherjee	500	10357
3	lemur	all	0.83963135456191	1.0450000000000017	0.01800000000000001	0.8680000000000092	0	0	bhattacherjee	500	10357
3	lemur	Maintenance	0.8665049746978147	1.0450000000000017	0.01800000000000001	0.8680000000000092	0	0	bhattacherjee	500	10357
3	lemur	withdraw_15d	0.8121913901538185	1.0450000000000017	0.01800000000000001	0.8680000000000092	0	0	bhattacherjee	500	10357
3	lemur_landmark	NA	NA	1.231999999999999	0.02400000000000002	1.0630000000000024	0	0	bhattacherjee	500	10357
3	lemur_harmony	NA	NA	14.921	0.09200000000000008	13.781000000000006	0	0	bhattacherjee	500	10357
5	pca	all	0.8699504383643779	0.2199999999999989	0.004	0.11599999999998543	0	0	bhattacherjee	500	10357
5	pca	Maintenance	0.8994258528106567	0.2199999999999989	0.004	0.11599999999998543	0	0	bhattacherjee	500	10357
5	pca	withdraw_15d	0.8406357338549564	0.2199999999999989	0.004	0.11599999999998543	0	0	bhattacherjee	500	10357
5	lemur	all	0.878604882472571	1.097999999999999	0.0209999999999999	0.893999999999977	0	0	bhattacherjee	500	10357
5	lemur	Maintenance	0.9104841961968024	1.097999999999999	0.0209999999999999	0.893999999999977	0	0	bhattacherjee	500	10357
5	lemur	withdraw_15d	0.8511778225234273	1.097999999999999	0.0209999999999999	0.893999999999977	0	0	bhattacherjee	500	10357
5	lemur_landmark	NA	NA	1.2989999999999997	0.03000000000000002	1.09699999999998	0	0	bhattacherjee	500	10357
5	lemur_harmony	NA	NA	17.692000000000007	0.15599999999999992	16.277999999999963	0	0	bhattacherjee	500	10357
7	pca	all	0.8979637703800132	0.2530000000000001	9.9999999999989e-4	0.12299999999999044	0	0	bhattacherjee	500	10357
7	pca	Maintenance	0.9244106333243024	0.2530000000000001	9.9999999999989e-4	0.12299999999999044	0	0	bhattacherjee	500	10357
7	pca	withdraw_15d	0.8726235443134563	0.2530000000000001	9.9999999999989e-4	0.12299999999999044	0	0	bhattacherjee	500	10357
7	lemur	all	0.9038766364832268	1.1260000000000048	0.03300000000000014	0.910000000000025	0	0	bhattacherjee	500	10357
7	lemur	Maintenance	0.931258781048406	1.1260000000000048	0.03300000000000014	0.910000000000025	0	0	bhattacherjee	500	10357
7	lemur	withdraw_15d	0.8787850938311611	1.1260000000000048	0.03300000000000014	0.910000000000025	0	0	bhattacherjee	500	10357
7	lemur_landmark	NA	NA	1.3370000000000033	0.05000000000000004	1.122000000000014	0	0	bhattacherjee	500	10357
7	lemur_harmony	NA	NA	22.153999999999996	0.2120000000000002	20.27800000000002	0	0	bhattacherjee	500	10357
