data	method	job	status	l2_mean	l2_sd	r2_mean	r2_sd	l2_mean_per_celltype	l2_sd_per_celltype	r2_mean_per_celltype	r2_sd_per_celltype	mmd	wasserstein	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
goldfarbmuren	lemur		done	3.320789054897802	13.072916717626876	0.9986215669675812	0.9515606665984844	8.018183974296422	17.28339955145178	0.9871997562776754	0.8082864500327308	0.0123383561702964	44.18160927333541	train2_vs_obs2	317.45	209.01	5.95	2421468
goldfarbmuren	lemur		done	2.9559499251220243	12.684836798733553	0.9988686720421748	0.9782822604119552	8.083656658117707	15.734183181837704	0.9861854123093168	0.7920297020872463	0.01185592876585661	44.13877773545681	holdout1_vs_obs1	317.45	209.01	5.95	2421468
goldfarbmuren	lemur		done	3.5418953102530715	13.211913953142274	0.9984051876297896	0.9512605050489228	8.62032451208939	17.639095499959126	0.9864246303450824	0.7928726913938366	0.01237666408354447	44.86544353125278	holdout2_vs_obs2	317.45	209.01	5.95	2421468
goldfarbmuren	invertible_harmony		done	3.544073232553686	13.231025654684828	0.9983491659871032	0.9697469487063692	8.697066216494719	15.816481654989476	0.9850316772716564	0.7766992594211393	0.01223376590594996	42.805033836443414	train1_vs_obs1	288.45	208.67	5.68	2372740
goldfarbmuren	invertible_harmony		done	8.70215451159876	14.130484943831483	0.9896621504231238	0.9202308013432712	12.191195269711734	17.96612350787054	0.9804756359906996	0.8011153730976988	0.01327865986301782	45.3279289318714	train2_vs_obs2	288.45	208.67	5.68	2372740
goldfarbmuren	invertible_harmony		done	3.27824978822077	13.138117821240396	0.9985978481629676	0.9692877562723148	8.741531822354732	15.862277942232769	0.9849452117003112	0.8002289730907625	0.0119839966206387	44.061078535408306	holdout1_vs_obs1	288.45	208.67	5.68	2372740
goldfarbmuren	invertible_harmony		done	8.814349029732234	14.220577683213651	0.9893848094711029	0.9204786450433146	12.496202138179733	18.30457874553585	0.9795091671446498	0.7840000673525599	0.01351237626120653	46.2066841753584	holdout2_vs_obs2	288.45	208.67	5.68	2372740
goldfarbmuren	multiCondPCA		done	1.7748380468632597e-13	12.85844139251624	1	0.9580268901409512	10.580059737325382	15.65309266084305	0.9812711252431334	0.7517730666631207	0.01260061469993891	44.00294904536238	train1_vs_obs1	339.79	208.92	5.59	2420500
goldfarbmuren	multiCondPCA		done	1.5305898177784008e-13	13.107765090879296	1	0.9387716357926394	10.3708103885743	17.471593920939274	0.9826203222836656	0.7977718973250405	0.01267768988134061	45.31467362422797	train2_vs_obs2	339.79	208.92	5.59	2420500
goldfarbmuren	multiCondPCA		done	0.8150675171254433	12.811198178358229	0.9999035079409978	0.9574801618502152	10.627019725411104	15.717573447401683	0.9813112735717948	0.7714666864858317	0.01230557897916617	45.28300262580851	holdout1_vs_obs1	339.79	208.92	5.59	2420500
goldfarbmuren	multiCondPCA		done	0.4982739478414061	13.25136024810796	0.9999657969271653	0.9377262924409776	10.754311350165	17.81498605178496	0.9820315591117408	0.7834199469577274	0.012753505955484	45.927911168753326	holdout2_vs_obs2	339.79	208.92	5.59	2420500
hrvatin	linear		done	3.255369268766123e-13	32.14117409961918	1	NA	NA	NA	NA	NA	0.9450973390068356	31.745201320407567	train1_vs_obs1	393.36	224.95	6.65	3415172
hrvatin	linear		done	1.5395040538543116e-13	31.102598404217726	1	NA	NA	NA	NA	NA	0.9257691446497884	30.96437795101346	train2_vs_obs2	393.36	224.95	6.65	3415172
hrvatin	linear		done	3.255369268766123e-13	32.14117409961918	1	NA	NA	NA	NA	NA	0.9463780520198812	31.743822888924942	holdout1_vs_obs1	393.36	224.95	6.65	3415172
hrvatin	linear		done	1.5395040538543116e-13	31.102598404217726	1	NA	NA	NA	NA	NA	0.9247721387348428	30.660066307630597	holdout2_vs_obs2	393.36	224.95	6.65	3415172
hrvatin	no_change		done	2.653757445066218	2.4881041300198836	0.9776097121192168	0.9826928975938766	NA	NA	NA	NA	0.01369078664596488	28.55343167901924	train1_vs_obs1	393.42	228.56	6.91	3246792
hrvatin	no_change		done	2.918904953171496	2.513854669468164	0.9727532195827407	0.9825808191604504	NA	NA	NA	NA	0.01574158245234411	28.75706781183291	train2_vs_obs2	393.42	228.56	6.91	3246792
hrvatin	no_change		done	2.5793053331604368	2.6337286290535364	0.9788601639181744	0.9802825541014256	NA	NA	NA	NA	0.0124996331096016	27.70147745950392	holdout1_vs_obs1	393.42	228.56	6.91	3246792
hrvatin	no_change		done	2.806297441660186	2.505958761673634	0.9746510619099534	0.98277585850347	NA	NA	NA	NA	0.01223403108448519	27.74570525603229	holdout2_vs_obs2	393.42	228.56	6.91	3246792
hrvatin	CPA		done	2.270305938891388	11.702751660629035	0.9842423898437156	0.9570404908868552	NA	NA	NA	NA	0.03939441418006569	22.47213311466406	train1_vs_obs1	422.59	232.91	6.86	3346592
hrvatin	CPA		done	3.05332927121829	10.772038967432058	0.9706036416828852	0.9383065266880076	NA	NA	NA	NA	0.03815461686094619	22.57130054638375	train2_vs_obs2	422.59	232.91	6.86	3346592
hrvatin	CPA		done	2.212527811883042	11.692203803788336	0.9851668096151616	0.9576741754777092	NA	NA	NA	NA	0.03682472272184251	21.819397799463783	holdout1_vs_obs1	422.59	232.91	6.86	3346592
hrvatin	CPA		done	2.911572461243277	10.749461728277034	0.973179468158139	0.9388573995877014	NA	NA	NA	NA	0.03611016117012106	21.776673432838052	holdout2_vs_obs2	422.59	232.91	6.86	3346592
hrvatin	CPA_large		done	2.782093515482293	11.37829390921612	0.9760994525621006	0.946447552982221	NA	NA	NA	NA	0.03045743732445314	22.371034434629284	train1_vs_obs1	229.76	176.11	4.68	3511504
hrvatin	CPA_large		done	2.565157373428187	10.427298503461964	0.9789142604059904	0.933422138012849	NA	NA	NA	NA	0.0311096682178811	22.43042215132161	train2_vs_obs2	229.76	176.11	4.68	3511504
hrvatin	CPA_large		done	2.714206263837634	11.382503483148154	0.9774296186305678	0.9467721699880688	NA	NA	NA	NA	0.02749924711115265	21.781301997211873	holdout1_vs_obs1	229.76	176.11	4.68	3511504
hrvatin	CPA_large		done	2.444756154050152	10.399544173342312	0.9808601911560264	0.9339195910372144	NA	NA	NA	NA	0.02610131901440476	21.574958453753577	holdout2_vs_obs2	229.76	176.11	4.68	3511504
hrvatin	PCA		done	2.583691961434772	9.45148415655578	0.9787837333362026	0.9614496160511118	NA	NA	NA	NA	0.01467321976981063	22.60439221833318	train1_vs_obs1	425.89	230.03	6.71	3452956
hrvatin	PCA		done	2.8595284195564172	8.488816732763626	0.9738759316882613	0.9674448690871712	NA	NA	NA	NA	0.01651533665558654	22.733275426892572	train2_vs_obs2	425.89	230.03	6.71	3452956
hrvatin	PCA		done	2.496087681531585	9.489835453845584	0.9802149700352498	0.9595426106700125	NA	NA	NA	NA	0.01305054167275286	21.88065945382555	holdout1_vs_obs1	425.89	230.03	6.71	3452956
hrvatin	PCA		done	2.7361767600862743	8.471156134082355	0.975900013693722	0.9676563796800792	NA	NA	NA	NA	0.01273687324719036	21.815114986762463	holdout2_vs_obs2	425.89	230.03	6.71	3452956
hrvatin	lemur		done	2.312616342668987	9.116656565852042	0.9830861371332876	0.9661797379274114	NA	NA	NA	NA	0.01385816453826265	22.505295669186864	train1_vs_obs1	364.57	230.13	6.94	3438984
hrvatin	lemur		done	2.1897662708386116	8.605241539344181	0.984670319876092	0.972342333375216	NA	NA	NA	NA	0.01507746038447597	22.51051333153923	train2_vs_obs2	364.57	230.13	6.94	3438984
hrvatin	lemur		done	2.2060816660770595	9.169890845189324	0.9846775294123432	0.9643754094996596	NA	NA	NA	NA	0.0124824768529131	21.769631845191338	holdout1_vs_obs1	364.57	230.13	6.94	3438984
hrvatin	lemur		done	2.043482927112251	8.614372517266464	0.9865547917893692	0.9726667117052752	NA	NA	NA	NA	0.01140932433555888	21.584984839387463	holdout2_vs_obs2	364.57	230.13	6.94	3438984
hrvatin	invertible_harmony		done	2.6307738894385326	9.204639047455066	0.978164351647444	0.9616353757644076	NA	NA	NA	NA	0.01419186570570877	22.673339824290764	train1_vs_obs1	323.1	229.91	6.91	3341456
hrvatin	invertible_harmony		done	2.953255103258464	8.44133975172234	0.9721625851273245	0.967437343429692	NA	NA	NA	NA	0.01676073693520823	22.770762634524985	train2_vs_obs2	323.1	229.91	6.91	3341456
hrvatin	invertible_harmony		done	2.533293290924433	9.213428794051026	0.9797278107987404	0.9593649279021348	NA	NA	NA	NA	0.01269685666176871	21.9074435207577	holdout1_vs_obs1	323.1	229.91	6.91	3341456
hrvatin	invertible_harmony		done	2.8257632468318388	8.389713013929368	0.9743065433067823	0.9676737122986148	NA	NA	NA	NA	0.01291169979215288	21.89103526004791	holdout2_vs_obs2	323.1	229.91	6.91	3341456
hrvatin	multiCondPCA		done	3.2502415569116163e-13	9.271340931097573	1	0.965468709724996	NA	NA	NA	NA	0.01485641418869331	22.572147631415486	train1_vs_obs1	373.09	232.27	6.65	3431028
hrvatin	multiCondPCA		done	1.456763542585871e-13	8.46994745447578	1	0.973426829455604	NA	NA	NA	NA	0.01559727328191695	22.610728521284734	train2_vs_obs2	373.09	232.27	6.65	3431028
hrvatin	multiCondPCA		done	0.1929154807427073	9.3151643718949	0.999887249045497	0.9636749159146883	NA	NA	NA	NA	0.01363905288554837	21.763582973551777	holdout1_vs_obs1	373.09	232.27	6.65	3431028
hrvatin	multiCondPCA		done	0.25270936016164325	8.48132664783712	0.9998053242414005	0.9735469136538456	NA	NA	NA	NA	0.01266451113037923	21.63730260943958	holdout2_vs_obs2	373.09	232.27	6.65	3431028
jakel	linear		done	7.597173175359588e-14	18.79947516567781	1	NA	11.56887427558574	15.218675773824268	0.5664162327685918	NA	0.8064711275811806	18.22129602017312	train1_vs_obs1	269.86	197.1	5.26	1414356
jakel	linear		done	7.026207675787936e-14	19.968444181293066	1	NA	13.02116471696698	17.04757489691911	0.6593200016701728	NA	0.834232925364324	20.046361842795477	train2_vs_obs2	269.86	197.1	5.26	1414356
jakel	linear		done	7.597173175359588e-14	18.79947516567781	1	NA	11.56887427558574	15.218675773824268	0.5664162327685918	NA	0.8066449982317903	18.462611891217023	holdout1_vs_obs1	269.86	197.1	5.26	1414356
jakel	linear		done	7.026207675787936e-14	19.968444181293066	1	NA	13.02116471696698	17.04757489691911	0.6593200016701728	NA	0.8307102822651857	19.54678900187917	holdout2_vs_obs2	269.86	197.1	5.26	1414356
jakel	no_change		done	6.9361948068425665	5.887860786299573	0.8072021750843864	0.815179910763742	7.073668741099728	4.81933555303188	0.8841740296155185	0.8757829967329369	0.03182822603431324	23.35018055329382	train1_vs_obs1	326.41	199.04	5.08	1521544
jakel	no_change		done	5.778881401514404	4.253276084846936	0.8937795281219691	0.8859045707984959	5.955642439004831	4.764301202626281	0.9368596468821682	0.8953640228720421	0.02433430909272285	22.807409897300953	train2_vs_obs2	326.41	199.04	5.08	1521544
jakel	no_change		done	7.04188514380567	6.151694800064009	0.7969465302605476	0.7937396352833883	7.276761669977582	5.419858383174848	0.8762212169122122	0.841109207473112	0.03164342114959963	23.351685188652645	holdout1_vs_obs1	326.41	199.04	5.08	1521544
jakel	no_change		done	5.460693348311336	4.3917493029593535	0.9095028984393024	0.8804104994603681	6.16608725062757	5.338004669248231	0.9300004724313642	0.868027364536093	0.02098210141335061	22.479170651192135	holdout2_vs_obs2	326.41	199.04	5.08	1521544
jakel	CPA		done	6.244929963677677	8.696058575405056	0.8267781978499973	0.846936662854921	6.4204038298828765	11.544224571884683	0.8737970067555763	0.711374896443867	0.06302940822738491	17.115362902257505	train1_vs_obs1	389.96	201.08	5.32	1453256
jakel	CPA		done	5.2511534036014504	9.333025353449392	0.917136182689944	0.9204944233948452	6.596533920821875	13.20349383109305	0.9279400069351854	0.7083135538487471	0.06073506471612476	17.511131178802	train2_vs_obs2	389.96	201.08	5.32	1453256
jakel	CPA		done	6.514984971690831	8.635157832002497	0.810722525703002	0.8359474712699998	6.389822004151604	11.581349015078771	0.8758321146753182	0.7171554547802201	0.06341582330952808	17.018456274103052	holdout1_vs_obs1	389.96	201.08	5.32	1453256
jakel	CPA		done	4.82786782064639	9.168670980710228	0.9351059604997152	0.9169257406141452	6.54893132548997	13.299727970819314	0.928721773564817	0.7164740966613695	0.05451410672869599	17.104372284096808	holdout2_vs_obs2	389.96	201.08	5.32	1453256
jakel	CPA_large		done	6.001424245947426	7.934191410802601	0.8449803128377312	0.8777007194400264	6.261826719691913	10.99891663254395	0.8813427261766777	0.7279190723102936	0.04878326187535203	17.02365368870726	train1_vs_obs1	690.24	668.78	20.22	1464648
jakel	CPA_large		done	5.927435659655788	8.76576684696165	0.8883857996967403	0.9238612107002152	6.500940112251143	12.60182682083629	0.9286514909201944	0.7427949956788846	0.04753566290245852	17.61566767595056	train2_vs_obs2	690.24	668.78	20.22	1464648
jakel	CPA_large		done	6.144592139677279	7.886344581847022	0.8352206071183521	0.8708578316834351	6.190246821722576	11.002653714432144	0.8838896872030466	0.7311573850330495	0.04873514209836177	16.87988059970858	holdout1_vs_obs1	690.24	668.78	20.22	1464648
jakel	CPA_large		done	5.554655648905459	8.638052615096395	0.9076052346573786	0.9218901586460508	6.472577373030586	12.673192842023896	0.9290526796614816	0.742757775311633	0.04358439093304471	17.239449826466686	holdout2_vs_obs2	690.24	668.78	20.22	1464648
jakel	PCA		done	6.92250438645756	7.395500882003322	0.8079656055514401	0.7986045752501809	6.925034563636897	9.271394484530942	0.8849012512277531	0.6726388989003124	0.03011628131451161	18.610130544901487	train1_vs_obs1	314.55	199.22	5.28	1449192
jakel	PCA		done	5.762312344348213	7.177323120051228	0.8945228207791818	0.8920634447250697	5.969633784987387	10.458554626394346	0.9367640362140096	0.7137636470812857	0.02602517423259957	18.371232658170864	train2_vs_obs2	314.55	199.22	5.28	1449192
jakel	PCA		done	7.022739126498053	7.462057335856725	0.797749321928844	0.7854327737541585	6.853061026234458	9.286313322167842	0.8843369953892418	0.674172139576655	0.0305990148770578	18.37006708471828	holdout1_vs_obs1	314.55	199.22	5.28	1449192
jakel	PCA		done	5.4380141366784915	7.1031838301873576	0.9105644986198836	0.883902237475175	5.946138777065785	10.515720458524267	0.9361576168131512	0.71051546350884065	0.02196199432595735	18.022696275037724	holdout2_vs_obs2	314.55	199.22	5.28	1449192
jakel	lemur		done	3.4443343965383404	6.227129629762447	0.9461764526469536	0.9291141761536852	3.2827246026553047	8.92886742400551	0.9500515894276026	0.665464190599053	0.01602640117820467	17.003183608632266	train1_vs_obs1	264.34	200.51	5.16	1423564
jakel	lemur		done	3.94695584648672	6.839415998648637	0.950632155626297	0.975262208650817	4.121984097587804	10.674409329504885	0.9615660043857006	0.6487771969962182	0.01839455793819296	17.5235192541152	train2_vs_obs2	264.34	200.51	5.16	1423564
jakel	lemur		done	3.741764817914876	6.355730631360301	0.9360787497963736	0.9215075295805096	3.5400786949611436	9.08444380137262	0.9464302713768468	0.6673916660695155	0.01572202306675878	16.769185536896938	holdout1_vs_obs1	264.34	200.51	5.16	1423564
jakel	lemur		done	3.557967855478266	6.897599173841576	0.960526532100206	0.9717213359664448	4.223908238330743	10.865693141518276	0.9586794040988272	0.6510259841709429	0.01640418164943224	16.93516360317356	holdout2_vs_obs2	264.34	200.51	5.16	1423564
jakel	invertible_harmony		done	38.6117040960024	84.5325273067722	0.2146557224695031	0.21380313651605748	41.24410278238312	59.91343884897791	0.5906175501051835	0.27538996598582866	0.03410177088323473	49.033420710254006	train1_vs_obs1	256.21	200.37	5.44	1519244
jakel	invertible_harmony		done	31.371842465719535	73.83981877975125	0.3970898985132903	0.2681133175330806	44.54461346497136	64.12396198870837	0.6090726590558905	0.2694102073307739	0.02284549106848523	44.64728058541456	train2_vs_obs2	256.21	200.37	5.44	1519244
jakel	invertible_harmony		done	38.92833618473623	84.22167165675775	0.2073293939011786	0.21322658126910435	41.527361707129536	59.1056708656207	0.5968682834857979	0.2975045930197429	0.03520475922080348	45.76593528957195	holdout1_vs_obs1	256.21	200.37	5.44	1519244
jakel	invertible_harmony		done	9.15223117460742	15.243950031613233	0.7723259317656936	0.527638529679698	13.515835151795253	17.17448580251787	0.8129665035055673	0.4844802261355768	0.01999347584368201	22.497517909303248	holdout2_vs_obs2	256.21	200.37	5.44	1519244
jakel	multiCondPCA		done	7.559983609532728e-14	6.443749995163983	1	0.9136251480413716	5.583189909011888	8.846739753735855	0.9105164771995136	0.6496255482764481	0.01500558702043518	17.288790007117928	train1_vs_obs1	328.89	200.25	5.28	1449672
jakel	multiCondPCA		done	6.822403799256805e-14	6.653173178507254	1	0.9666322847640694	6.778691803222904	10.326266182854258	0.9170801589909708	0.6489774956249532	0.01635525381214058	17.870499579055632	train2_vs_obs2	328.89	200.25	5.28	1449672
jakel	multiCondPCA		done	0.4473591809937508	6.512723981451964	0.9991857000871184	0.906773218360869	5.670351734651057	8.990358798010078	0.9065919963182706	0.6475987642203263	0.01496881030884774	17.21669318297502	holdout1_vs_obs1	328.89	200.25	5.28	1449672
jakel	multiCondPCA		done	0.4885435064729641	6.717422217871347	0.9992679474947924	0.962101166815231	6.750126796471273	10.468648396318642	0.9147184678506476	0.6495914076213439	0.01497169838426588	17.373359918682954	holdout2_vs_obs2	328.89	200.25	5.28	1449672
sathyamurthy	linear		done	3.2263477942501145e-14	22.670771309997885	1	NA	12.589952885130842	16.620194106862524	0.8262149679069622	NA	0.8278163799372829	22.365059227459582	train1_vs_obs1	277.67	191.25	5.28	1114620
sathyamurthy	linear		done	3.065109805702696e-14	22.67815010081457	1	NA	12.772325452183379	16.667598657862367	0.8346021934924249	NA	0.8341246357961297	22.256336871344253	train2_vs_obs2	277.67	191.25	5.28	1114620
sathyamurthy	linear		done	3.2263477942501145e-14	22.670771309997885	1	NA	12.589952885130842	16.591888775481394	0.8262149679069622	NA	0.8272976335270003	22.315942294081417	holdout1_vs_obs1	277.67	191.25	5.28	1114620
sathyamurthy	linear		done	3.065109805702696e-14	22.67815010081457	1	NA	12.844474539647576	16.840684901056655	0.8335956344894311	NA	0.8371465377373842	22.4184801855086	holdout2_vs_obs2	277.67	191.25	5.28	1114620
sathyamurthy	no_change		done	3.5064453773983995	2.6862215940326224	0.981129372989	0.9478732378993296	6.331503793770387	5.194438140351162	0.9592095047864588	0.795164058174862	0.01600592860468466	25.736382721534852	train1_vs_obs1	278.93	195.34	4.61	1152784
sathyamurthy	no_change		done	3.5064453773983995	2.6862215940326215	0.981129372989	0.9478732378993296	6.331503793770387	5.194438140351161	0.9592095047864588	0.795164058174862	0.01446468343636783	25.8801582451845	train2_vs_obs2	278.93	195.34	4.61	1152784
sathyamurthy	no_change		done	3.68259618024236	3.0737863793078266	0.9788809624236708	0.9328296800823336	10.057118325869068	8.1718952799192	0.9021829384323112	0.6429814923880314	0.0153840454084977	25.233728017360782	holdout1_vs_obs1	278.93	195.34	4.61	1152784
sathyamurthy	no_change		done	3.507294488310962	2.8353873788276673	0.9810653834383516	0.9416104015466568	8.854412804873176	7.291850157491841	0.9218638981633794	0.670668796667829	0.01578147044205277	25.59066696785896	holdout2_vs_obs2	278.93	195.34	4.61	1152784
sathyamurthy	CPA		done	2.6080823932440405	11.693955987048705	0.9887984367858064	0.939806121583288	6.456154597637011	12.455673331008356	0.9537198865678348	0.6851020100886355	0.03801291160599283	19.72556346098677	train1_vs_obs1	271.56	195.2	5.03	1062172
sathyamurthy	CPA		done	3.449123493678521	12.19841188912416	0.9827871903993128	0.8689271914669457	7.512947645482409	12.644112700878312	0.9441160025286636	0.6993490957698306	0.03830091987737896	19.593791070910232	train2_vs_obs2	271.56	195.2	5.03	1062172
sathyamurthy	CPA		done	2.855644648602534	11.807476895539786	0.9865200769689044	0.9340011994616116	6.84931544569472	12.932679123328269	0.9472534396922137	0.6060056595736979	0.03797323634194229	19.80648791660398	holdout1_vs_obs1	271.56	195.2	5.03	1062172
sathyamurthy	CPA		done	3.549652026749998	12.40662796737523	0.9813015558328428	0.8609016917300024	7.848897750524816	13.08655282210633	0.9392739548652906	0.6562546682393463	0.04506460181587399	19.43534842156456	holdout2_vs_obs2	271.56	195.2	5.03	1062172
sathyamurthy	CPA_large		done	2.7415926658238137	11.495683703715445	0.9878719814257492	0.9451015511802404	6.433078072475844	11.86233493034388	0.9545806849855518	0.6973462652699484	0.03660757149402219	19.848934262906383	train1_vs_obs1	155.94	145.73	4.48	1076664
sathyamurthy	CPA_large		done	3.540709056788594	11.990068321063456	0.9824491447420388	0.8639045292602482	7.282950281797744	11.988812965030686	0.9488249748145664	0.7113344405725404	0.03586486235009142	19.869369748978997	train2_vs_obs2	155.94	145.73	4.48	1076664
sathyamurthy	CPA_large		done	2.916460499307436	11.717381098428648	0.9861363528030408	0.9417088020735432	6.899738947912434	12.422384061840706	0.947678081160213	0.6036234511147325	0.03701441532482757	19.894892726668186	holdout1_vs_obs1	155.94	145.73	4.48	1076664
sathyamurthy	CPA_large		done	3.609921965924122	12.256283901067125	0.9814923334340564	0.8572984174485191	7.6994232556236435	12.482609057212416	0.9430534937073922	0.6399075722622861	0.04356135100760727	19.612350726005744	holdout2_vs_obs2	155.94	145.73	4.48	1076664
sathyamurthy	PCA		done	3.435012511394231	10.04467081347826	0.9819127053692304	0.9360523267043988	6.434463417834106	11.14884173357492	0.9563404027176564	0.6221781087214837	0.01782981630611672	20.567255508861876	train1_vs_obs1	383.53	194.06	4.61	1141532
sathyamurthy	PCA		done	3.4575560029908745	10.460438671452714	0.981628954817894	0.9361057861155002	6.574412556284253	11.249187420937352	0.9567779810137736	0.6449130685624451	0.01701859452567458	20.021520738190365	train2_vs_obs2	383.53	194.06	4.61	1141532
sathyamurthy	PCA		done	3.540904312941524	10.289874944795253	0.9804597088916364	0.9308053722889132	7.335357524916564	11.838488339954004	0.9432414139741824	0.5728489740046898	0.01737024658973384	20.51231183032079	holdout1_vs_obs1	383.53	194.06	4.61	1141532
sathyamurthy	PCA		done	3.4014563351378477	10.711459482331191	0.9821324687056566	0.9348454143747068	7.1755290184423	11.766526220560706	0.948823536463368	0.6059711069327028	0.01972213629179193	19.752837523144084	holdout2_vs_obs2	383.53	194.06	4.61	1141532
sathyamurthy	lemur		done	1.7781833646222156	10.59743036380512	0.9947455069715406	0.9511151926557632	5.847016814805063	11.264632901760034	0.9599947047250044	0.6265661454701786	0.01542799442480413	20.132648426639957	train1_vs_obs1	274.99	194.58	5.24	1050896
sathyamurthy	lemur		done	1.8633458327957328	9.211604739296185	0.9946138826245297	0.9593854357186294	5.839003521922528	10.73027908319823	0.9629606273408676	0.6317626684265837	0.01161988582516513	19.971640446650795	train2_vs_obs2	274.99	194.58	5.24	1050896
sathyamurthy	lemur		done	1.9529316410401776	10.977476733799689	0.9937084900176764	0.9443557747258924	6.741404653845549	12.027327773383202	0.948509675736823	0.5699648090556788	0.01492119147190219	20.018293999783783	holdout1_vs_obs1	274.99	194.58	5.24	1050896
sathyamurthy	lemur		done	1.7948568159290468	9.55242881489854	0.9950388246571062	0.9577282921559584	6.581456026175487	11.332105267655702	0.9540169023482628	0.5951607709063189	0.01346671160439844	19.50991264071059	holdout2_vs_obs2	274.99	194.58	5.24	1050896
sathyamurthy	invertible_harmony		done	2.9317256601551027	10.12203869905306	0.9863649718140416	0.9346498635714692	6.088264242276638	11.06235642438201	0.9597266913903622	0.6216993251600791	0.01594089199172024	20.579459022907805	train1_vs_obs1	368.13	194.47	5.34	1173988
sathyamurthy	invertible_harmony		done	1.9288850558766644	9.689033879283524	0.9942490415492424	0.947752939442337	5.761149042809652	10.97366818942168	0.9649090018122656	0.6483313795080852	0.01189487746917477	19.91577123148254	train2_vs_obs2	368.13	194.47	5.34	1173988
sathyamurthy	invertible_harmony		done	3.0455273264183935	10.351209330633216	0.985137246603757	0.9285484183070428	7.184392524052227	11.73355179306416	0.9447357305487918	0.5780278735929089	0.01532033417666126	20.485808277471687	holdout1_vs_obs1	368.13	194.47	5.34	1173988
sathyamurthy	invertible_harmony		done	1.8560128054780696	9.948411339872449	0.9947227733468642	0.9464596919824226	6.544596875483185	11.517501484937869	0.9553690801356776	0.608149857431442	0.01383200059893119	19.494633956593876	holdout2_vs_obs2	368.13	194.47	5.34	1173988
sathyamurthy	multiCondPCA		done	1.422727089624354e-14	9.903220783187486	1	0.9480987596578004	6.519049668854969	11.017779390255471	0.9534861866781156	0.6268815924762832	0.01415541164581413	20.451464202949857	train1_vs_obs1	368.11	194.31	4.95	1139724
sathyamurthy	multiCondPCA		done	1.294596039058042e-14	10.011908178169476	1	0.9520420703905228	6.409037989116476	11.02928763786236	0.9578060071455994	0.6324192331490812	0.01356906866891263	19.79386415529063	train2_vs_obs2	368.11	194.31	4.95	1139724
sathyamurthy	multiCondPCA		done	0.5264668934111248	10.260272623913494	0.9995733943071484	0.9415665077203142	7.32206347973018	11.82337869029026	0.9418595089009636	0.5723875209590568	0.0139775523424843	20.225084632997586	holdout1_vs_obs1	368.11	194.31	4.95	1139724
sathyamurthy	multiCondPCA		done	0.43082668572764227	10.34829068055656	0.9997159469606292	0.9501522695966496	7.049094790929936	11.60513904653581	0.9493087945038344	0.5956639918856025	0.0157291578239441	19.51417426484306	holdout2_vs_obs2	368.11	194.31	4.95	1139724
kang	linear		done	6.496103132667541e-14	24.86967970102325	1	NA	19.17002330716608	17.54422597911735	0.7666550831603189	NA	0.8784446967305751	24.24038374579416	train1_vs_obs1	378.79	204.31	5.32	1766712
kang	linear		done	6.734506028785762e-14	22.89729160877483	1	NA	17.961115814467536	16.594932521444093	0.7921710964493142	NA	0.8606759058205011	22.62432130509405	train2_vs_obs2	378.79	204.31	5.32	1766712
kang	linear		done	6.496103132667541e-14	24.86967970102325	1	NA	19.17002330716608	17.54422597911735	0.7666550831603189	NA	0.8791784019905571	24.60487462967873	holdout1_vs_obs1	378.79	204.31	5.32	1766712
kang	linear		done	6.734506028785762e-14	22.89729160877483	1	NA	17.961115814467536	16.594932521444093	0.7921710964493142	NA	0.8604175185836546	22.35661025801431	holdout2_vs_obs2	378.79	204.31	5.32	1766712
kang	no_change		done	11.878454438963988	8.966350389774865	0.9189620141681104	0.7579393366151276	12.954582398148812	5.902866896664377	0.9003777856400641	0.797374855024147	0.04400315630337004	27.25696946708662	train1_vs_obs1	343.66	206.69	5.26	1850984
kang	no_change		done	11.878454438963988	8.966350389774865	0.9189620141681104	0.7579393366151276	12.954582398148814	5.902866896664377	0.9003777856400641	0.7973748550241471	0.04349296796647502	27.249201820074315	train2_vs_obs2	343.66	206.69	5.26	1850984
kang	no_change		done	11.80758910688514	9.044909726167456	0.9193078547104394	0.7540503930315237	13.038103913112488	6.176137403183153	0.9002595315164645	0.7833413908765212	0.04350300743913778	27.436428641777237	holdout1_vs_obs1	343.66	206.69	5.26	1850984
kang	no_change		done	12.185600285997614	9.107898171064528	0.9144783608737442	0.7529757506755156	13.130165061197667	6.080673540623532	0.8995411276400301	0.7874136668707531	0.045118338548453187	27.706002280433815	holdout2_vs_obs2	343.66	206.69	5.26	1850984
kang	CPA		done	11.568829122377249	14.596218110218508	0.9197611226585264	0.7725106758717746	17.413972319357757	13.267329209862812	0.7880550365652369	0.6974901701507582	0.09028000334071558	22.868795211103706	train1_vs_obs1	247.62	207.08	5.37	1772152
kang	CPA		done	11.426827215208409	11.880016110731058	0.9244637425756428	0.7561823191415173	16.536281671599657	11.913450181486816	0.8023158547285034	0.6650297798973857	0.07601639360372862	22.02709032419721	train2_vs_obs2	247.62	207.08	5.37	1772152
kang	CPA		done	11.566920213801431	14.621220770819448	0.9194845220405188	0.7712002492776572	17.41594521817085	13.447230418414788	0.7888217560378511	0.6978674163901456	0.08815352883574952	23.182618299368183	holdout1_vs_obs1	247.62	207.08	5.37	1772152
