data	method	job	status	mmd	wasserstein	mix	ARI	AMI	NMI	celltypeSS_over_totalSS	batchSS_over_totalSS	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
bhattacherjee	multiCondPCA		done	0.01126590927084928	0.6049446119423351	2.9408129767307134	1	1	1	0.6773482327727904	0.01165725991791089	train_vs_train	144.47	130.66	4.11	1136428
bhattacherjee	multiCondPCA		done	0.01147175582630863	0.5842505462182191	3.350911205893757	0.8598830725955512	0.9133895607159626	0.9188005843692478	0.6580190678067347	0.01400044107221278	holdout_vs_train	144.47	130.66	4.11	1136428
canogamez	CPA		done	0.01998771000937798	0.7539031263288993	5.944758163515836	0.21087187766764787	0.4394144014510765	0.4455426032899456	0.9070811698896576	0.00638311449477487	train_vs_train	113.33	100.81	4.21	1232900
canogamez	CPA		done	0.02005373007892464	0.7790611842873711	6.0778210116731515	0.31462299118691134	0.4682645563234098	0.4794199064806692	0.9037273630061632	0.0074061674808158	holdout_vs_train	113.33	100.81	4.21	1232900
canogamez	CPA_large		done	0.0174802428652376	0.8467210927038391	5.928431131843849	0.25591658398715494	0.4821534238933266	0.4877995825700646	0.9369099017052052	0.00678638446186498	train_vs_train	205.09	192.91	5.33	1229532
canogamez	CPA_large		done	0.0171461995969094	0.8685063644296344	5.9270428015564205	0.3026891620640862	0.4742131331679787	0.4851385914378904	0.9336019277341664	0.00791946325956913	holdout_vs_train	205.09	192.91	5.33	1229532
canogamez	harmony		done	0.0067406590020596	0.8180883647880577	7.580162042720354	0.36498696469473346	0.5958481489926705	0.6002848659905228	0.9638413424727332	0.001550581045257	train_vs_train	104.22	87.43	4.49	1284228
canogamez	PCA		done	0.01858492704779932	0.8803126271371752	5.499386201816843	0.43552188042890017	0.6386303577886779	0.6425631693030823	0.9444150777367704	0.00934861748188265	train_vs_train	147.42	142.79	4.24	1277592
canogamez	PCA		done	0.01745891738188551	0.8923634947700635	5.535019455252918	0.5433614623205317	0.6834063718273866	0.6900532634444428	0.9420916772297556	0.00919620242678993	holdout_vs_train	147.42	142.79	4.24	1277592
canogamez	lemur		done	0.00625317936751076	0.8300236584936675	6.94095261478026	0.4038299919731824	0.613677004991981	0.6179042577143894	0.9639604185106035	0.00162216531597765	train_vs_train	163.87	156.07	5.23	1271512
canogamez	lemur		done	0.00647824200835048	0.8337103238046001	7.115758754863813	0.44992383767972194	0.6381615176719131	0.6457656638280984	0.9604652487795098	0.00202872467261549	holdout_vs_train	163.87	156.07	5.23	1271512
canogamez	invertible_harmony		done	0.0069948369762326	0.8234271961520423	7.233611588509698	0.49376261379221936	0.6505032817757187	0.6543069435521944	0.9631418734760878	0.00154659799334943	train_vs_train	175.72	154.16	5.02	1285676
canogamez	invertible_harmony		done	0.00705700696233797	0.8322747805787545	7.471789883268483	0.4497353879378229	0.627898339229129	0.6357152467797286	0.9599330436361042	0.00191441075135748	holdout_vs_train	175.72	154.16	5.02	1285676
canogamez	multiCondPCA		done	0.00601122459698445	0.8417039680784691	5.9657500613798184	0.6963955258031196	0.8629459157225994	0.8644430199537911	0.9611136143144614	0.00603113568139135	train_vs_train	162.5	154.97	4.98	1280272
canogamez	multiCondPCA		done	0.00588290205578461	0.8418886672109955	6.101167315175097	0.48701703056391393	0.6485783133233937	0.6559747236914492	0.9573934068789324	0.00573814897520498	holdout_vs_train	162.5	154.97	4.98	1280272
reyfman	CPA		done	0.06523687213876579	0.8364790092865324	0.8766519823788547	0.9228029218886652	0.919510529659073	0.91970740839888	0.25488692252323225	0.01312162025977292	train_vs_train	203.98	195.61	6.86	2640096
reyfman	CPA		done	0.06548539560781247	0.7775926592714706	0.9182038382709148	0.8805092840186258	0.9042335744450838	0.9049121516682392	0.252302463136754	0.0136200940459768	holdout_vs_train	203.98	195.61	6.86	2640096
reyfman	CPA_large		done	0.05273582680880064	0.8904970162138796	0.6909540125399155	0.9350095308389506	0.931989652908712	0.9321559616399016	0.3438281973064464	0.01178086845650349	train_vs_train	182.92	170.34	4.54	2704992
reyfman	CPA_large		done	0.05290775480847203	0.8397910304480762	0.7291783119060927	0.8963141296055126	0.918347259259104	0.91892693119099	0.3413064676607714	0.01207257666438057	holdout_vs_train	182.92	170.34	4.54	2704992
reyfman	harmony		done	0.02960543867250613	0.8113750597845057	2.1742302403095355	0.966356327948386	0.9623216433216594	0.9624146349433472	0.4353833170394999	3.672802184002156e-4	train_vs_train	179.81	168.22	5.36	2672392
reyfman	PCA		done	0.05718785914151519	0.9526664475915564	0.2918677015593315	0.9428895776977018	0.9504962066965646	0.9506182459613156	0.46547457262345227	0.02903046579981989	train_vs_train	252.09	240	6.59	2674716
reyfman	PCA		done	0.0574451384231705	0.9040687242884536	0.30221725358673374	0.9362732163933868	0.9450028304785698	0.9453937565174786	0.46683841787225194	0.03005425230236567	holdout_vs_train	252.09	240	6.59	2674716
reyfman	lemur		done	0.0281781924952094	0.8238612535634953	1.569936834254015	0.9702421847105964	0.9697084235593724	0.9697831577839038	0.4429908633059296	2.3784247251260667e-4	train_vs_train	252.82	237.93	6.27	2649020
reyfman	lemur		done	0.02773157062694434	0.7761857454659375	1.671417924352525	0.9635657300855012	0.962432062899964	0.9626974401814375	0.4438070854926755	3.926172283316994e-4	holdout_vs_train	252.82	237.93	6.27	2649020
reyfman	invertible_harmony		done	0.03018873630807616	0.815520346223521	1.797683145700767	0.9376301016361552	0.944038134957114	0.9441760966994288	0.4322554028132664	2.6411365646709456e-4	train_vs_train	256.99	239.64	5.37	2651004
reyfman	invertible_harmony		done	0.02959526212150106	0.7667354361189833	1.912986771008012	0.9238808371729084	0.9359937389918884	0.9364490443395244	0.43370435823020526	4.1173597062191887e-4	holdout_vs_train	256.99	239.64	5.37	2651004
reyfman	multiCondPCA		done	0.02624556945655206	0.8663180961041326	0.1354217653777125	0.9970701091064408	0.9964399641454345	0.9964487497521496	0.5171034355621209	0.03570387036138579	train_vs_train	248.5	236.71	5.54	2676656
reyfman	multiCondPCA		done	0.02626822536898829	0.8441670201573684	0.13024035774175521	0.9729503604719316	0.9747463502263148	0.97492476059006	0.5169164256819055	0.03523467631019206	holdout_vs_train	248.5	236.71	5.54	2676656
mouse_gastrulation	CPA		done	0.00829997464013012	0.5360004546464592	3.181495248384084	0.4033894615350525	0.7065664395479803	0.7099615743062399	0.157662210661361	0.00146744286247683	train_vs_train	184.37	159.17	5.68	2707396
mouse_gastrulation	CPA		done	0.01035173958267302	0.4750442419709699	3.4051824817518246	0.5099057327170796	0.7451597192651103	0.7494612221014771	0.15549752286704482	0.00142172800968603	holdout_vs_train	184.37	159.17	5.68	2707396
mouse_gastrulation	CPA_large		done	0.00655898726405569	0.6170575080446318	3.51495065277498	0.4544412603739086	0.7220328108800751	0.7252362278181037	0.1974427734972391	8.8212529167053e-4	train_vs_train	267.44	245.63	6.4	2932264
mouse_gastrulation	CPA_large		done	0.00852864505845116	0.5552649108387459	3.733941605839416	0.5049587744884041	0.7439121666483642	0.7482369331654942	0.19456340845874728	8.721352856457322e-4	holdout_vs_train	267.44	245.63	6.4	2932264
mouse_gastrulation	harmony		done	0.00468528854826994	0.6682767337778361	4.337575302583634	0.6940005171328498	0.8400735020665802	0.8419126837512438	0.24879815686441273	9.0935915652984e-5	train_vs_train	129.95	119.75	5.61	2802060
mouse_gastrulation	PCA		done	0.0409743131591469	0.8502967783106179	0.06624796293922691	0.6698844547352408	0.8527138543218978	0.8544180239782795	0.2849614620733757	0.034575062928982	train_vs_train	199.32	186.92	6.7	2805788
mouse_gastrulation	PCA		done	0.04172416562963793	0.8110524668150136	0.07021897810218979	0.6713949793153645	0.8366175900106263	0.839377613230456	0.2823267139997069	0.03421588854844291	holdout_vs_train	199.32	186.92	6.7	2805788
mouse_gastrulation	lemur		done	0.00480733826930101	0.6781714556551398	3.3618186146155677	0.8548616319568703	0.9174920561349186	0.9184461201606556	0.2545467748117937	8.432783061353954e-5	train_vs_train	217.15	202.22	7.93	2804184
mouse_gastrulation	lemur		done	0.00624036880332103	0.6301383247536078	3.5545255474452557	0.7772467319497164	0.8786756078993747	0.8807236188026627	0.25139359164883107	1.2363269194013655e-4	holdout_vs_train	217.15	202.22	7.93	2804184
mouse_gastrulation	invertible_harmony		done	0.00486686654144979	0.6699222553241427	3.892113599326167	0.6942008104502919	0.8382996251973237	0.8401353691523287	0.24908792533238588	8.54266442089467e-5	train_vs_train	210.45	205.36	5.94	2795248
mouse_gastrulation	invertible_harmony		done	0.00630383496834894	0.6228310648622857	4.106861313868613	0.7479359200487276	0.8771280595997392	0.8792046275487605	0.24656914094659949	1.2475666760412954e-4	holdout_vs_train	210.45	205.36	5.94	2795248
mouse_gastrulation	multiCondPCA		done	0.00674876090126183	0.7160568808684604	1.440627689377987	0.9114902888025868	0.9716024541409244	0.97193047103289	0.26794205008677735	0.00166942877996352	train_vs_train	218.56	213.36	6.34	2819672
mouse_gastrulation	multiCondPCA		done	0.00787782304357107	0.6749198693447432	1.5502919708029197	0.8445207461675622	0.9082745573251207	0.909821235850468	0.26468211585746465	0.00171777120238266	holdout_vs_train	218.56	213.36	6.34	2819672
