data	method	job	status	mmd	wasserstein	mix	ARI	AMI	NMI	overlap	celltypeSS_over_totalSS	batchSS_over_totalSS	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
bhattacherjee	CPA_kangparams		done	0.01258072438895729	0.9033461848084068	6.225281116711904	0.30822781162130336	0.5662100658106363	0.5934646024981489	8.529229158606725	0.4888682297218286	4.1588163901187623e-4	holdout_vs_train	128.37	114.49	2.41	1227780
bhattacherjee	scvi		done	0.00937675191687329	0.8371763293310344	5.262527759003572	0.26695689963934827	0.5715769041574391	0.5877141643024281	10.66508038135184	0.7352868034371131	0.00292764635464246	train_vs_train	82.65	71.84	2.35	1220356
bhattacherjee	scvi		done	0.01081209362222598	0.8419766567698336	5.542458317177201	0.29802451631520405	0.5713836160575098	0.598447152050006	10.167548017431594	0.7296231197485584	0.00351223608635228	holdout_vs_train	82.65	71.84	2.35	1220356
bhattacherjee	harmony		done	0.00858461747584658	0.5263758518452797	5.03022110649802	0.6975501688416759	0.820097222455079	0.8269450309584395	15.958088776289816	0.6685187407332643	8.624187595949014e-4	train_vs_train	75.33	41.92	2.6	1158048
bhattacherjee	PCA		done	0.02189156997152626	0.6612938078842627	4.600849666891957	0.6484200039590782	0.8206245344234624	0.8274491942320585	19.94267635634632	0.6596565355119345	0.01047362469569562	train_vs_train	112.75	73.04	2.39	1223684
bhattacherjee	PCA		done	0.02201555982886751	0.6438122918407637	4.953858084528887	0.7456489739321696	0.8656769368733119	0.8740353386368402	19.999937059415913	0.6443975428425485	0.01453650172501132	holdout_vs_train	112.75	73.04	2.39	1223684
bhattacherjee	lemur		done	0.01255654696240493	0.5649968636793682	4.980110070483731	0.6755374149299188	0.8156706369994541	0.8226264394319786	15.54296267397696	0.6503735948030077	5.248231958518941e-4	train_vs_train	108.85	71.52	2.39	1227024
bhattacherjee	lemur		done	0.01205079700362965	0.5543382763066145	5.4226444358278405	0.7114734695995969	0.8465741404811549	0.8560623437027245	11.830980221475734	0.6303457505493439	3.8550722813325994e-4	holdout_vs_train	108.85	71.52	2.39	1227024
bhattacherjee	invertible_harmony		done	0.01241795733617594	0.5592728285051897	5.125229313507773	0.6371762877000046	0.7972249390609392	0.8049202079452563	15.912816824638652	0.6500422439153763	4.65406457579126e-4	train_vs_train	111.71	71.54	2.37	1222416
bhattacherjee	invertible_harmony		done	0.01186252083904014	0.5488065198436413	5.550601008142691	0.8206809255513401	0.878968033779978	0.8865764125803276	12.02629713944566	0.6305532024869664	4.604340066180155e-4	holdout_vs_train	111.71	71.54	2.37	1222416
bhattacherjee	multiCondPCA		done	0.01126590927084928	0.6049446119423351	2.9408129767307134	1	1	1	16.95627051115085	0.6773482327727904	0.01165725991791089	train_vs_train	104.39	72.39	2.49	1224912
bhattacherjee	multiCondPCA		done	0.01147175582630863	0.5842505462182191	3.350911205893757	0.8598830725955512	0.9133895607159626	0.9188005843692478	12.87121070556473	0.6580190678067347	0.01400044107221278	holdout_vs_train	104.39	72.39	2.49	1224912
canogamez	CPA_kangparams		done	0.00501347584515699	0.9482034122532448	7.439479499140683	0.21181215683219964	0.42572806291571774	0.43199142700710214	10.422420250179556	0.970184576299623	0.00211140276011102	train_vs_train	135.15	120.38	2.56	1282152
canogamez	CPA_kangparams		done	0.00569284514579776	0.9508777546571578	7.478599221789883	0.28748927450435935	0.4246261494692949	0.43672843587483007	10.16088191661302	0.9679649298938596	0.0022465150362455	holdout_vs_train	135.15	120.38	2.56	1282152
canogamez	scvi		done	0.01018477048169737	0.9605174411978532	6.115394058433587	0.1625300336896056	0.32888998246488604	0.33621247694721645	11.548000942966995	0.9629856490124716	0.00580354904065875	train_vs_train	91.45	76.33	2.48	1277604
canogamez	scvi		done	0.0107644215410613	0.9602670997480816	6.246108949416342	0.21687030362765836	0.34944150342182284	0.3631028390914199	11.633398655780937	0.9609808324900728	0.006682691050194	holdout_vs_train	91.45	76.33	2.48	1277604
canogamez	harmony		done	0.00674073669791323	0.8180928568436466	7.585563466732139	0.4244358262016415	0.6170396513082583	0.6212195128194301	17.98864139060501	0.9638399857409198	0.00155002927813032	train_vs_train	72.35	46.41	2.36	1203376
canogamez	PCA		done	0.01858492704779932	0.8803126271371752	5.499386201816843	0.43552188042890017	0.6386303577886779	0.6425631693030823	19.57986530823692	0.9444150777367704	0.00934861748188265	train_vs_train	99.96	76.31	2.45	1196816
canogamez	PCA		done	0.01745891738188551	0.8923634947700635	5.535019455252918	0.5433614623205317	0.6834063718273866	0.6900532634444428	19.893560226893563	0.9420916772297556	0.00919620242678993	holdout_vs_train	99.96	76.31	2.45	1196816
canogamez	lemur		done	0.00630907568660271	0.830236694633675	6.935428431131844	0.40219504734349704	0.624837904124068	0.6289357231467916	17.392512834726702	0.963607737255941	0.00158819089633027	train_vs_train	99.32	76.25	2.7	1198628
canogamez	lemur		done	0.00656804297895756	0.8338881250800477	7.151264591439689	0.4358103046427243	0.6223471558237903	0.6302967110299349	15.854977421659576	0.9601112363136008	0.00201429595607866	holdout_vs_train	99.32	76.25	2.7	1198628
canogamez	invertible_harmony		done	0.0069884732730354	0.8238308110205687	7.203535477534986	0.3730502830034399	0.6159634300412419	0.6201443236535411	18.46954234937367	0.9631432502100432	0.00156323304630059	train_vs_train	103.28	76.13	2.59	1198976
canogamez	invertible_harmony		done	0.00703663079030353	0.8327173099574976	7.462548638132295	0.42441633854450606	0.633331001397202	0.641015218284692	16.384344381556275	0.9599644024259176	0.00192646492569641	holdout_vs_train	103.28	76.13	2.59	1198976
canogamez	multiCondPCA		done	0.00601122459698445	0.8417039680784691	5.9657500613798184	0.6963955258031196	0.8629459157225994	0.8644430199537911	17.665197368638136	0.9611136143144614	0.00603113568139135	train_vs_train	100.81	75.95	2.69	1196928
canogamez	multiCondPCA		done	0.00588290205578461	0.8418886672109955	6.101167315175097	0.48701703056391393	0.6485783133233937	0.6559747236914492	15.959396896896898	0.9573934068789324	0.00573814897520498	holdout_vs_train	100.81	75.95	2.69	1196928
reyfman	CPA_kangparams		done	0.02993217947279422	0.9117694137097384	2.546861524835093	0.845734406752368	0.8850887295200505	0.8853715129390376	8.322417158632193	0.4117946694324631	0.00108146501100526	train_vs_train	234.2	208.46	2.69	3553316
reyfman	CPA_kangparams		done	0.02973670278000419	0.8602920250413909	2.6820383827091483	0.7899478661913437	0.8527719222450932	0.8538305740001142	8.324274350798792	0.4107876133417367	0.00114724396127619	holdout_vs_train	234.2	208.46	2.69	3553316
reyfman	scvi		done	0.01134296812277077	1.0517118506614114	1.4178495676293033	0.9411041923094408	0.9342738433567028	0.9344357751719335	9.887277280614205	0.9192341063038744	0.00798494210117756	train_vs_train	168.93	136.62	5.13	2934632
reyfman	scvi		done	0.01234491349518988	1.0454011036049218	1.499720514253773	0.9149469589113766	0.922235903644682	0.9227857942791922	10.180246960072974	0.9184015082464786	0.00872860555051998	holdout_vs_train	168.93	136.62	5.13	2934632
reyfman	harmony		done	0.02960544483870341	0.8113751925968149	2.1767009300048947	0.9637957555428612	0.9601887685463822	0.960287026776906	18.21428894664406	0.4353832063852621	3.672912349684594e-4	train_vs_train	132.08	93.2	3.2	2637040
reyfman	PCA		done	0.05718785914151519	0.9526664475915564	0.2918677015593315	0.9428895776977018	0.9504962066965646	0.9506182459613156	19.71414421433189	0.46547457262345227	0.02903046579981989	train_vs_train	178.3	139.71	3.23	2630348
reyfman	PCA		done	0.0574451384231705	0.9040687242884536	0.30221725358673374	0.9362732163933868	0.9450028304785698	0.9453937565174786	19.61146620513335	0.46683841787225194	0.03005425230236567	holdout_vs_train	178.3	139.71	3.23	2630348
reyfman	lemur		done	0.02822931976254016	0.8241179745917634	1.5677691536722371	0.9813741799629838	0.977494205061714	0.9775497279107008	13.809108634019664	0.44254757263819294	2.1287898852528583e-4	train_vs_train	161.61	126.16	5.57	2605328
reyfman	lemur		done	0.02778729649012228	0.7764521615010396	1.6735606484069312	0.9585613224891456	0.9607555684122328	0.9610326445994268	13.577160555430028	0.4433521432797144	3.636995147352443e-4	holdout_vs_train	161.61	126.16	5.57	2605328
reyfman	invertible_harmony		done	0.03028192341553976	0.8142265651533803	1.7684544204367991	0.9463850331008234	0.950942068334198	0.9510629929043136	17.520945851458016	0.4353434581661641	8.590105159952019e-4	train_vs_train	175.43	140.07	3.38	2636872
reyfman	invertible_harmony		done	0.0297904920630786	0.7653222692359504	1.888857834917086	0.921363575104702	0.9327848237955312	0.933262934792633	16.324365255705356	0.4368041699105917	0.00107573833045316	holdout_vs_train	175.43	140.07	3.38	2636872
reyfman	multiCondPCA		done	0.02624556945655206	0.8663180961041326	0.1354217653777125	0.9970701091064408	0.9964399641454345	0.9964487497521496	14.285412123084395	0.5171034355621209	0.03570387036138579	train_vs_train	174.06	138.98	3.58	2621964
reyfman	multiCondPCA		done	0.02626822536898829	0.8441670201573684	0.13024035774175521	0.9729503604719316	0.9747463502263148	0.97492476059006	14.670119442143054	0.5169164256819055	0.03523467631019206	holdout_vs_train	174.06	138.98	3.58	2621964
mouse_gastrulation	CPA_kangparams		done	0.00531974679028759	0.8439435571516496	4.939941039679197	0.4745961057021303	0.7240219506449821	0.72720620575622	9.317535295174736	0.4509030150024734	0.00175332620596103	train_vs_train	216.62	185.89	3.36	2841640
mouse_gastrulation	CPA_kangparams		done	0.00571993517558511	0.8126831383746687	5.20036496350365	0.5054051470588459	0.742212861526408	0.7465656855117322	8.473293540018236	0.4449073027026665	0.00185211275724337	holdout_vs_train	216.62	185.89	3.36	2841640
mouse_gastrulation	scvi		done	0.00575618667248826	0.9729391490344872	4.145111969677549	0.5914299090002223	0.7611158598331325	0.7638703026031273	10.8287155752711	0.6740153550620073	0.00147858308926095	train_vs_train	152.96	123.99	4.74	2705684
mouse_gastrulation	scvi		done	0.00661834940697532	0.9565471035602284	4.365401459854015	0.5316427914094939	0.7531017871709098	0.7572739588448028	10.10674018383341	0.6708665005491711	0.00166418977794197	holdout_vs_train	152.96	123.99	4.74	2705684
mouse_gastrulation	harmony		done	0.00468530371370621	0.6682776746675332	4.333546957684068	0.6940005171328498	0.8400735020665802	0.8419126837512438	18.78543927797922	0.24879812406529295	9.09244539285465e-5	train_vs_train	118.34	81.51	3.12	2700424
mouse_gastrulation	PCA		done	0.0409743131591469	0.8502967783106179	0.06624796293922691	0.6698844547352408	0.8527138543218978	0.8544180239782795	19.46646534876799	0.2849614620733757	0.034575062928982	train_vs_train	163.12	131.82	3.33	2705224
mouse_gastrulation	PCA		done	0.04172416562963793	0.8110524668150136	0.07021897810218979	0.6713949793153645	0.8366175900106263	0.839377613230456	19.90805465572253	0.2823267139997069	0.03421588854844291	holdout_vs_train	163.12	131.82	3.33	2705224
mouse_gastrulation	lemur		done	0.0048144515322439	0.6781707364970966	3.359603024920806	0.8432048082830496	0.9149444349658684	0.915927436773038	15.021358049939256	0.2549994665622394	8.967155203870411e-5	train_vs_train	167.54	133.32	3.49	2705388
mouse_gastrulation	lemur		done	0.00624007320849475	0.6303501592114015	3.560948905109489	0.7615844729658761	0.8726487562252654	0.8747980912054099	13.8673028773239	0.25184426366940377	1.299292339632392e-4	holdout_vs_train	167.54	133.32	3.49	2705388
mouse_gastrulation	invertible_harmony		done	0.0048755444523208	0.6701168688752213	3.8672843462179336	0.5843353743444094	0.8172271419369468	0.8193146478671827	18.47886398394636	0.2492632997476322	9.003459342511203e-5	train_vs_train	167.45	133.35	3.22	2705464
mouse_gastrulation	invertible_harmony		done	0.00630892903087518	0.6230156777164462	4.08007299270073	0.8107338853903691	0.8824917120720747	0.8844766188835441	15.680445497462513	0.24674604178979587	1.3014195853472153e-4	holdout_vs_train	167.45	133.35	3.22	2705464
mouse_gastrulation	multiCondPCA		done	0.00674876090126183	0.7160568808684604	1.440627689377987	0.9114902888025868	0.9716024541409244	0.97193047103289	15.187550974899338	0.26794205008677735	0.00166942877996352	train_vs_train	161.88	132.59	3.39	2705464
mouse_gastrulation	multiCondPCA		done	0.00787782304357107	0.6749198693447432	1.5502919708029197	0.8445207461675622	0.9082745573251207	0.909821235850468	14.894230941578009	0.26468211585746465	0.00171777120238266	holdout_vs_train	161.88	132.59	3.39	2705464
