data	method	job	status	mmd	wasserstein	mix	ARI	AMI	NMI	celltypeSS_over_totalSS	batchSS_over_totalSS	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
skinnider	PCA		done	0.01224001357460439	0.9547464884144564	7.186089078706528	0.40889911416908287	0.5840513187951663	0.5885837976545999	0.7407579083271604	0.01432291215058721	train_vs_train	71.24	61.13	3.04	895284
skinnider	PCA		done	0.013405220735984	0.9525609942861252	7.157097288676236	0.3955977480444786	0.5404968647603167	0.5531721041334123	0.7208283525696054	0.02085944589840788	holdout_vs_train	71.24	61.13	3.04	895284
skinnider	lemur		done	0.00502657881706033	0.9374051048837728	8.615822656091112	0.5252313617447606	0.6574652866504218	0.6611342056224492	0.7423324066944177	2.7228108066130866e-4	train_vs_train	66.71	61.06	2.82	895224
skinnider	lemur		done	0.00625573695905209	0.929301885957266	8.688995215311005	0.44709716837425495	0.5869027224824936	0.5986010320242462	0.7152883998488357	0.00197397755094651	holdout_vs_train	66.71	61.06	2.82	895224
skinnider	invertible_harmony		done	0.00533849572672087	0.9269566274569092	8.808623144193614	0.4181969247840438	0.5796278721413212	0.5841980528817644	0.7348320856443736	5.621736039419027e-4	train_vs_train	88.95	60.95	3	892708
skinnider	invertible_harmony		done	0.0063705278368603804	0.931115583214844	8.883572567783094	0.466181818132859	0.5584394993839878	0.5711869427604774	0.714446454740047	0.00280542856801386	holdout_vs_train	88.95	60.95	3	892708
skinnider	multiCondPCA		done	0.00473485516665985	0.9444708759376136	8.204392922513728	0.8776070584910286	0.9000936464422268	0.9011807142997332	0.7445742959443061	0.00117667437786939	train_vs_train	64.04	42.68	2.44	895284
skinnider	multiCondPCA		done	0.00627303984812492	0.9321608797817924	8.328548644338118	0.54646929022365	0.6266162085159741	0.6368518516861743	0.7167902674985329	0.00246800367007792	holdout_vs_train	64.04	42.68	2.44	895284
bhattacherjee	CPA_large		done	0.02782447830238599	0.6894837016992312	4.945833735637733	0.4831843156158951	0.7398420630381277	0.7496788192795596	0.4672601014068227	0.00528216974785213	train_vs_train	219.64	214.31	3.42	1205312
bhattacherjee	CPA_large		done	0.02690210736453616	0.6642569535208486	5.336952307095774	0.44030333485512424	0.6807001742775772	0.700298442610016	0.45668898005970854	0.00761748584249241	holdout_vs_train	219.64	214.31	3.42	1205312
bhattacherjee	CPA_kangparams		done	0.01166405692991547	0.9099731089038982	5.897460654629719	0.2649422700019963	0.5653754548158465	0.5818523164153446	0.5096516827570255	2.3071646560738737e-4	train_vs_train	220.19	207.55	3.45	1202964
bhattacherjee	CPA_kangparams		done	0.01258072438895729	0.9033461848084068	6.225281116711904	0.30822781162130336	0.5662100658106363	0.5934646024981489	0.4888682297218286	4.1588163901187623e-4	holdout_vs_train	220.19	207.55	3.45	1202964
bhattacherjee	scvi		done	0.00946374583418394	0.8196236700398367	5.341121946509607	0.258093251458114	0.5736509700891225	0.5897410899360095	0.708386394343881	0.00212670945632742	train_vs_train	67.85	60.16	1.76	1196876
bhattacherjee	scvi		done	0.0104975458912833	0.8214134499314787	5.595967429236138	0.297820500018633	0.5683016860640406	0.5955990058097812	0.6989932561757463	0.00273536447435228	holdout_vs_train	67.85	60.16	1.76	1196876
bhattacherjee	harmony		done	0.00858461747584658	0.5263758518452797	5.03022110649802	0.6975501688416759	0.820097222455079	0.8269450309584395	0.6685187407332643	8.624187595949014e-4	train_vs_train	94.59	88.37	4.54	1146216
bhattacherjee	PCA		done	0.02189156997152626	0.6612938078842627	4.600849666891957	0.6484200039590782	0.8206245344234624	0.8274491942320585	0.6596565355119345	0.01047362469569562	train_vs_train	98.76	93.61	2.96	1196376
bhattacherjee	PCA		done	0.02201555982886751	0.6438122918407637	4.953858084528887	0.7456489739321696	0.8656769368733119	0.8740353386368402	0.6443975428425485	0.01453650172501132	holdout_vs_train	98.76	93.61	2.96	1196376
bhattacherjee	lemur		done	0.01255654696240493	0.5649968636793682	4.980110070483731	0.6755374149299188	0.8156706369994541	0.8226264394319786	0.6503735948030077	5.248231958518941e-4	train_vs_train	143.61	123.3	4.11	1193104
bhattacherjee	lemur		done	0.01205079700362965	0.5543382763066145	5.4226444358278405	0.7114734695995969	0.8465741404811549	0.8560623437027245	0.6303457505493439	3.8550722813325994e-4	holdout_vs_train	143.61	123.3	4.11	1193104
bhattacherjee	invertible_harmony		done	0.01241795733617594	0.5592728285051897	5.125229313507773	0.6371762877000046	0.7972249390609392	0.8049202079452563	0.6500422439153763	4.65406457579126e-4	train_vs_train	146.1	119.9	7.44	1191784
bhattacherjee	invertible_harmony		done	0.01186252083904014	0.5488065198436413	5.550601008142691	0.8206809255513401	0.878968033779978	0.8865764125803276	0.6305532024869664	4.604340066180155e-4	holdout_vs_train	146.1	119.9	7.44	1191784
bhattacherjee	multiCondPCA		done	0.01126590927084928	0.6049446119423351	2.9408129767307134	1	1	1	0.6773482327727904	0.01165725991791089	train_vs_train	121.26	93.76	3.14	1191056
bhattacherjee	multiCondPCA		done	0.01147175582630863	0.5842505462182191	3.350911205893757	0.8598830725955512	0.9133895607159626	0.9188005843692478	0.6580190678067347	0.01400044107221278	holdout_vs_train	121.26	93.76	3.14	1191056
canogamez	CPA_large		done	0.0174802428652376	0.8467210927038391	5.928431131843849	0.25591658398715494	0.4821534238933266	0.4877995825700646	0.9369099017052052	0.00678638446186498	train_vs_train	238.31	232.86	3.47	1233968
canogamez	CPA_large		done	0.0171461995969094	0.8685063644296344	5.9270428015564205	0.3026891620640862	0.4742131331679787	0.4851385914378904	0.9336019277341664	0.00791946325956913	holdout_vs_train	238.31	232.86	3.47	1233968
canogamez	CPA_kangparams		done	0.00501347584515699	0.9482034122532448	7.439479499140683	0.21181215683219964	0.42572806291571774	0.43199142700710214	0.970184576299623	0.00211140276011102	train_vs_train	333.76	229.33	3.41	1287044
canogamez	CPA_kangparams		done	0.00569284514579776	0.9508777546571578	7.478599221789883	0.28748927450435935	0.4246261494692949	0.43672843587483007	0.9679649298938596	0.0022465150362455	holdout_vs_train	333.76	229.33	3.41	1287044
canogamez	scvi		done	0.01024766582601344	0.9589870096453316	6.207463785907194	0.15950347887735727	0.3481655918771867	0.3552842690213839	0.9609767496183544	0.00545834627640103	train_vs_train	75.51	69.54	1.89	1317012
canogamez	scvi		done	0.0103342387929737	0.9550071574860388	6.283073929961089	0.2638835707831134	0.4002350327891568	0.4126219130535305	0.9603267006754732	0.00593645252402323	holdout_vs_train	75.51	69.54	1.89	1317012
canogamez	harmony		done	0.00674073669791323	0.8180928568436466	7.585563466732139	0.4244358262016415	0.6170396513082583	0.6212195128194301	0.9638399857409198	0.00155002927813032	train_vs_train	99.34	64.64	3.3	1243544
canogamez	PCA		done	0.01858492704779932	0.8803126271371752	5.499386201816843	0.43552188042890017	0.6386303577886779	0.6425631693030823	0.9444150777367704	0.00934861748188265	train_vs_train	140.33	105.22	3.17	1237072
canogamez	PCA		done	0.01745891738188551	0.8923634947700635	5.535019455252918	0.5433614623205317	0.6834063718273866	0.6900532634444428	0.9420916772297556	0.00919620242678993	holdout_vs_train	140.33	105.22	3.17	1237072
canogamez	lemur		done	0.00630907568660271	0.830236694633675	6.935428431131844	0.40219504734349704	0.624837904124068	0.6289357231467916	0.963607737255941	0.00158819089633027	train_vs_train	120.81	105.9	3.24	1237644
canogamez	lemur		done	0.00656804297895756	0.8338881250800477	7.151264591439689	0.4358103046427243	0.6223471558237903	0.6302967110299349	0.9601112363136008	0.00201429595607866	holdout_vs_train	120.81	105.9	3.24	1237644
canogamez	invertible_harmony		done	0.0069884732730354	0.8238308110205687	7.203535477534986	0.3730502830034399	0.6159634300412419	0.6201443236535411	0.9631432502100432	0.00156323304630059	train_vs_train	161.01	154.8	5.93	1239148
canogamez	invertible_harmony		done	0.00703663079030353	0.8327173099574976	7.462548638132295	0.42441633854450606	0.633331001397202	0.641015218284692	0.9599644024259176	0.00192646492569641	holdout_vs_train	161.01	154.8	5.93	1239148
canogamez	multiCondPCA		done	0.00601122459698445	0.8417039680784691	5.9657500613798184	0.6963955258031196	0.8629459157225994	0.8644430199537911	0.9611136143144614	0.00603113568139135	train_vs_train	145.15	137.56	3.57	1237696
canogamez	multiCondPCA		done	0.00588290205578461	0.8418886672109955	6.101167315175097	0.48701703056391393	0.6485783133233937	0.6559747236914492	0.9573934068789324	0.00573814897520498	holdout_vs_train	145.15	137.56	3.57	1237696
reyfman	CPA_large		done	0.05273582680880064	0.8904970162138796	0.6909540125399155	0.9350095308389506	0.931989652908712	0.9321559616399016	0.3438281973064464	0.01178086845650349	train_vs_train	398.04	261.81	4.23	2707952
reyfman	CPA_large		done	0.05290775480847203	0.8397910304480762	0.7291783119060927	0.8963141296055126	0.918347259259104	0.91892693119099	0.3413064676607714	0.01207257666438057	holdout_vs_train	398.04	261.81	4.23	2707952
reyfman	CPA_kangparams		done	0.02993217947279422	0.9117694137097384	2.546861524835093	0.845734406752368	0.8850887295200505	0.8853715129390376	0.4117946694324631	0.00108146501100526	train_vs_train	396.76	357.94	4.89	3443872
reyfman	CPA_kangparams		done	0.02973670278000419	0.8602920250413909	2.6820383827091483	0.7899478661913437	0.8527719222450932	0.8538305740001142	0.4107876133417367	0.00114724396127619	holdout_vs_train	396.76	357.94	4.89	3443872
reyfman	scvi		done	0.01153508175373885	1.0549079263733272	1.3195580728620375	0.935196604974125	0.92696878321771925	0.9271487633169718	0.9262733748445936	0.00787957814770701	train_vs_train	147.68	121.19	8.76	2909964
reyfman	scvi		done	0.01296094878410646	1.0511571758997629	1.3895099683249488	0.8962818902912336	0.9010708990192142	0.901771289021187	0.9257674938104	0.00846256935404464	holdout_vs_train	147.68	121.19	8.76	2909964
reyfman	harmony		done	0.02960544483870341	0.8113751925968149	2.1767009300048947	0.9637957555428612	0.9601887685463822	0.960287026776906	0.4353832063852621	3.672912349684594e-4	train_vs_train	161.75	146.41	4.48	2667952
reyfman	PCA		done	0.05718785914151519	0.9526664475915564	0.2918677015593315	0.9428895776977018	0.9504962066965646	0.9506182459613156	0.46547457262345227	0.02903046579981989	train_vs_train	245.74	238.79	5.8	2669836
reyfman	PCA		done	0.0574451384231705	0.9040687242884536	0.30221725358673374	0.9362732163933868	0.9450028304785698	0.9453937565174786	0.46683841787225194	0.03005425230236567	holdout_vs_train	245.74	238.79	5.8	2669836
reyfman	lemur		done	0.02822931976254016	0.8241179745917634	1.5677691536722371	0.9813741799629838	0.977494205061714	0.9775497279107008	0.44254757263819294	2.1287898852528583e-4	train_vs_train	234.98	208.49	4.34	2670940
reyfman	lemur		done	0.02778729649012228	0.7764521615010396	1.6735606484069312	0.9585613224891456	0.9607555684122328	0.9610326445994268	0.4433521432797144	3.636995147352443e-4	holdout_vs_train	234.98	208.49	4.34	2670940
reyfman	invertible_harmony		done	0.03028192341553976	0.8142265651533803	1.7684544204367991	0.9463850331008234	0.950942068334198	0.9510629929043136	0.4353434581661641	8.590105159952019e-4	train_vs_train	244.54	203.81	10.5	2670960
reyfman	invertible_harmony		done	0.0297904920630786	0.7653222692359504	1.888857834917086	0.921363575104702	0.9327848237955312	0.933262934792633	0.4368041699105917	0.00107573833045316	holdout_vs_train	244.54	203.81	10.5	2670960
reyfman	multiCondPCA		done	0.02624556945655206	0.8663180961041326	0.1354217653777125	0.9970701091064408	0.9964399641454345	0.9964487497521496	0.5171034355621209	0.03570387036138579	train_vs_train	220.05	206.27	4.09	2670116
reyfman	multiCondPCA		done	0.02626822536898829	0.8441670201573684	0.13024035774175521	0.9729503604719316	0.9747463502263148	0.97492476059006	0.5169164256819055	0.03523467631019206	holdout_vs_train	220.05	206.27	4.09	2670116
mouse_gastrulation	CPA_large		done	0.00655898726405569	0.6170575080446318	3.51495065277498	0.4544412603739086	0.7220328108800751	0.7252362278181037	0.1974427734972391	8.8212529167053e-4	train_vs_train	349.48	281.3	5.31	2963976
mouse_gastrulation	CPA_large		done	0.00852864505845116	0.5552649108387459	3.733941605839416	0.5049587744884041	0.7439121666483642	0.7482369331654942	0.19456340845874728	8.721352856457322e-4	holdout_vs_train	349.48	281.3	5.31	2963976
mouse_gastrulation	CPA_kangparams		done	0.00531974679028759	0.8439435571516496	4.939941039679197	0.4745961057021303	0.7240219506449821	0.72720620575622	0.4509030150024734	0.00175332620596103	train_vs_train	529.68	235.88	4.71	2963536
mouse_gastrulation	CPA_kangparams		done	0.00571993517558511	0.8126831383746687	5.20036496350365	0.5054051470588459	0.742212861526408	0.7465656855117322	0.4449073027026665	0.00185211275724337	holdout_vs_train	529.68	235.88	4.71	2963536
mouse_gastrulation	scvi		done	0.00590520715236461	0.9842570396063044	3.709959167231245	0.6012527283601963	0.765046820935707	0.7677535752851095	0.6880078937143269	0.00137780114674022	train_vs_train	111.11	95.45	6.02	2670480
mouse_gastrulation	scvi		done	0.00645223609677137	0.9688201629141316	3.9485401459854015	0.5620951621749021	0.73928882566931	0.7437014495664901	0.6840749409769062	0.00139371204234082	holdout_vs_train	111.11	95.45	6.02	2670480
mouse_gastrulation	harmony		done	0.00468530371370621	0.6682776746675332	4.333546957684068	0.6940005171328498	0.8400735020665802	0.8419126837512438	0.24879812406529295	9.09244539285465e-5	train_vs_train	142.49	114.89	5.15	2623124
mouse_gastrulation	PCA		done	0.0409743131591469	0.8502967783106179	0.06624796293922691	0.6698844547352408	0.8527138543218978	0.8544180239782795	0.2849614620733757	0.034575062928982	train_vs_train	122.73	93.56	3.17	2758592
mouse_gastrulation	PCA		done	0.04172416562963793	0.8110524668150136	0.07021897810218979	0.6713949793153645	0.8366175900106263	0.839377613230456	0.2823267139997069	0.03421588854844291	holdout_vs_train	122.73	93.56	3.17	2758592
mouse_gastrulation	lemur		done	0.0048144515322439	0.6781707364970966	3.359603024920806	0.8432048082830496	0.9149444349658684	0.915927436773038	0.2549994665622394	8.967155203870411e-5	train_vs_train	201.72	176.62	4.72	2779388
mouse_gastrulation	lemur		done	0.00624007320849475	0.6303501592114015	3.560948905109489	0.7615844729658761	0.8726487562252654	0.8747980912054099	0.25184426366940377	1.299292339632392e-4	holdout_vs_train	201.72	176.62	4.72	2779388
mouse_gastrulation	invertible_harmony		done	0.0048755444523208	0.6701168688752213	3.8672843462179336	0.5843353743444094	0.8172271419369468	0.8193146478671827	0.2492632997476322	9.003459342511203e-5	train_vs_train	199.68	180.13	4.57	2763888
mouse_gastrulation	invertible_harmony		done	0.00630892903087518	0.6230156777164462	4.08007299270073	0.8107338853903691	0.8824917120720747	0.8844766188835441	0.24674604178979587	1.3014195853472153e-4	holdout_vs_train	199.68	180.13	4.57	2763888
mouse_gastrulation	multiCondPCA		done	0.00674876090126183	0.7160568808684604	1.440627689377987	0.9114902888025868	0.9716024541409244	0.97193047103289	0.26794205008677735	0.00166942877996352	train_vs_train	183.87	153.86	5.3	2764480
mouse_gastrulation	multiCondPCA		done	0.00787782304357107	0.6749198693447432	1.5502919708029197	0.8445207461675622	0.9082745573251207	0.909821235850468	0.26468211585746465	0.00171777120238266	holdout_vs_train	183.87	153.86	5.3	2764480
